Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

33      81421   292     0.00359 0.99641 81276   3155338 38.75
34      81129   301     0.00371 0.99629 80979   3074062 37.89
35      80828   309     0.00382 0.99618 80674   2993083 37.03
36      80519   319     0.00397 0.99603 80360   2912409 36.17
37      80200   331     0.00413 0.99587 80036   2832048 35.31
38      79869   345     0.00432 0.99568 79698   2752013 34.46
39      79524   360     0.00452 0.99548 79345   2672315 33.60
40      79164   375     0.00473 0.99527 78978   2592970 32.75
41      78789   393     0.00499 0.99501 78594   2513992 31.91
42      78396   413     0.00527 0.99473 78191   2435398 31.07
43      77983   436     0.00559 0.99441 77767   2357207 30.23
44      77547   460     0.00593 0.99407 77319   2279440 29.39
45      77087   482     0.00625 0.99375 76848   2202121 28.57
46      76605   512     0.00668 0.99332 76352   2125273 27.74
47      76093   546     0.00718 0.99282 75823   2048921 26.93
48      75547   585     0.00774 0.99226 75258   1973098 26.12
49      74962   628     0.00837 0.99163 74651   1897840 25.32
50      74334   648     0.00872 0.99128 74013   1823189 24.53
51      73686   694     0.00941 0.99059 73343   1749177 23.74
52      72992   740     0.01014 0.98986 72626   1675834 22.96
53      72252   786     0.01088 0.98912 71863   1603208 22.19
54      71466   832     0.01164 0.98836 71055   1531345 21.43
55      70634   898     0.01271 0.98729 70190   1460290 20.67
56      69736   949     0.01361 0.98639 69266   1390101 19.93
57      68787   1007    0.01464 0.98536 68289   1320835 19.20
58      67780   1073    0.01582 0.98418 67249   1252546 18.48
59      66707   1147    0.01719 0.98281 66140   1185296 17.77
60      65560   1217    0.01857 0.98143 64958   1119157 17.07
61      64343   1303    0.02026 0.97974 63699   1054199 16.38
62      63040   1392    0.02208 0.97792 62351   990500  15.71
63      61648   1481    0.02403 0.97597 60915   928149  15.06
64      60167   1571    0.02611 0.97389 59389   867234  14.41
65      58596   1651    0.02817 0.97183 57778   807845  13.79
66      56945   1748    0.03070 0.96930 56079   750067  13.17
67      55197   1852    0.03355 0.96645 54280   693988  12.57
68      53345   1963    0.03680 0.96320 52373   639708  11.99
69      51382   2079    0.04046 0.95954 50352   587335  11.43
70      49303   2182    0.04425 0.95575 48221   536983  10.89
71      47121   2293    0.04866 0.95134 45983   488763  10.37
72      44828   2393    0.05338 0.94662 43639   442779  9.88
73      42435   2477    0.05838 0.94162 41203   399140  9.41
74      39958   2543    0.06365 0.93635 38691   357937  8.96
75      37415   2581    0.06898 0.93102 36127   319246  8.53
76      34834   2613    0.07500 0.92500 33529   283119  8.13
77      32221   2626    0.08150 0.91850 30908   249590  7.75
78      29595   2619    0.08851 0.91149 28284   218681  7.39
79      26976   2589    0.09599 0.90401 25677   190398  7.06
80      24387   2515    0.10312 0.89688 23123   164720  6.75
81      21872   2428    0.11099 0.88901 20649   141598  6.47
82      19444   2309    0.11875 0.88125 18278   120948  6.22
83      17135   2162    0.12615 0.87385 16041   102670  5.99
84      14973   1991    0.13300 0.86700 13962   86629   5.79
85      12982   1779    0.13706 0.86294 12076   72667   5.60
86      11203   1597    0.14259 0.85741 10389   60591   5.41
87      9606    1418    0.14762 0.85238 8882    50202   5.23
88      8188    1246    0.15222 0.84778 7551    41320   5.05
89      6942    1086    0.15647 0.84353 6386    33768   4.86
90      5856    940     0.16047 0.83953 5374    27382   4.68
91      4916    808     0.16430 0.83570 4502    22008   4.48
92      4108    690     0.16805 0.83195 3754    17506   4.26
93      3418    587     0.17180 0.82820 3116    13752   4.02
94      2831    497     0.17562 0.82438 2576    10636   3.76
95      2334    419     0.17958 0.82042 2118    8060    3.45
96      1915    352     0.18374 0.81626 1734    5942    3.10
97      1563    294     0.18814 0.81186 1412    4208    2.69
98      1269    245     0.19282 0.80718 1143    2797    2.20
99      1024    203     0.19782 0.80218 919     1654    1.62
100     821     167     0.20316 0.79684 735     735     0.89
