# Возраст в годах, Числа доживающих до возраста х лет , Числа умирающих при переходе от возраста x к возрасту х+1 лет , Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lх, dх, qх, pх, Lх, Tх, eх

34	91048	195	0.00214	0.99786	90952	3953060	43.42
35	90853	206	0.00227	0.99773	90751	3862108	42.51
36	90647	218	0.00240	0.99760	90539	3771357	41.60
37	90429	226	0.00250	0.99750	90317	3680818	40.70
38	90203	235	0.00261	0.99739	90087	3590501	39.80
39	89968	244	0.00271	0.99729	89847	3500414	38.91
40	89724	249	0.00278	0.99722	89601	3410567	38.01
41	89475	261	0.00292	0.99708	89346	3320966	37.12
42	89214	274	0.00307	0.99693	89078	3231620	36.22
43	88940	289	0.00325	0.99675	88797	3142542	35.33
44	88651	305	0.00344	0.99656	88500	3053745	34.45
45	88346	317	0.00359	0.99641	88189	2965245	33.56
46	88029	329	0.00374	0.99626	87866	2877056	32.68
47	87700	343	0.00391	0.99609	87530	2789190	31.80
48	87357	359	0.00411	0.99589	87179	2701660	30.93
49	86998	378	0.00435	0.99565	86811	2614481	30.05
50	86620	400	0.00462	0.99538	86422	2527670	29.18
51	86220	425	0.00493	0.99507	86010	2441248	28.31
52	85795	453	0.00528	0.99472	85572	2355238	27.45
53	85342	485	0.00563	0.99432	85103	2269666	26.59
54	84857	519	0.00612	0.99388	84601	2184563	25.74
55	84338	558	0.00662	0.99338	84062	2099962	24.90
56	83780	601	0.00717	0.99283	83484	2015900	24.06
57	83179	647	0.00778	0.99222	82860	1932416	23.23
58	82532	697	0.00845	0.99155	82188	1849556	22.41
59	81835	750	0.00917	0.99083	81465	1767368	21.60
60	81085	809	0.00998	0.99002	80686	1685903	20.79
61	80276	873	0.01087	0.98913	79846	1605217	20.00
62	79403	943	0.01188	0.98812	78938	1525371	19.21
63	78460	1024	0.01305	0.98695	77955	1446433	18.44
64	77436	1118	0.01444	0.98556	76885	1368478	17.67
65	76318	1225	0.01605	0.98395	75715	1291593	16.92
66	75093	1342	0.01787	0.98213	74432	1215878	16.19
67	73751	1468	0.01991	0.98009	73028	1141446	15.48
68	72283	1600	0.02214	0.97786	71494	1068418	14.78
69	70683	1737	0.02458	0.97542	69827	995924	14.10
70	63946	1878	0.02724	0.97276	68019	927097	13.45
71	67068	2025	0.03019	0.96981	66068	859078	12.81
72	65043	2174	0.03342	0.96658	63958	793010	12.19
73	62869	2321	0.03692	0.96308	61721	729042	11.60
74	60548	2463	0.04068	0.95932	59329	667321	11.02
75	58085	2601	0.04478	0.95522	56796	607992	10.47
76	55484	2737	0.04933	0.95067	54127	551196	9.93
77	52747	2868	0.05438	0.94562	51324	497069	9.42
78	49879	2993	0.06000	0.94000	48393	445745	8.94
79	46886	3101	0.06614	0.93386	45344	397352	8.47
80	43785	3184	0.07272	0.92728	42199	352008	8.04
81	40601	3235	0.07968	0.92032	38987	309809	7.63
82	37366	3251	0.08700	0.91300	35741	270822	7.25
83	34115	3225	0.09453	0.90547	32499	235081	6.89
84	30890	3157	0.10221	0.89779	29305	202582	6.56
85	27733	3050	0.10996	0.89004	26197	173277	6.25
86	24683	2902	0.11758	0.88242	23218	147080	5.96
87	21781	2725	0.12510	0.87490	20404	123862	5.69
88	19056	2531	0.13281	0.86719	17774	103458	5.43
89	16525	2327	0.14081	0.85919	15345	85684	5.19
90	14198	2118	0.14915	0.85085	13121	70339	4.95
91	12080	1904	0.15761	0.84239	11110	57218	4.74
92	10176	1691	0.16617	0.83383	9314	46108	4.53
93	8485	1485	0.17496	0.82504	7726	36794	4.34
94	7000	1287	0.18387	0.81613	6341	29068	4.15
95	5713	1102	0.19293	0.80707	5147	22727	3.98
96	4611	932	0.20216	0.79784	4131	17580	3.81
97	3679	778	0.21154	0.78846	3278	13449	3.66
98	2901	641	0.22107	0.77893	2570	10171	3.51
99	2260	522	0.23077	0.76923	1990	7601	3.36
100	1738	418	0.24062	0.75938	1521	5611	3.23

