# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

47      42368   449     0.01059 0.98941 42144   1045085 24.67
48      41919   458     0.01092 0.98908 41691   1002941 23.93
49      41461   474     0.01143 0.98857 41226   961250  23.18
50      40987   497     0.01212 0.98788 40741   920025  22.45
51      40490   524     0.01294 0.98706 40230   879284  21.72
52      39966   553     0.01384 0.98616 39692   839054  20.99
53      39413   583     0.01480 0.98520 39124   799362  20.28
54      38830   613     0.01580 0.98420 38526   760238  19.58
55      38217   644     0.01685 0.98315 37898   721712  18.88
56      37573   676     0.01800 0.98200 37238   683814  18.20
57      36897   712     0.01931 0.98069 36544   646576  17.52
58      36185   753     0.02081 0.97919 35812   610032  16.86
59      35432   798     0.02253 0.97747 35037   574220  16.21
60      34634   848     0.02448 0.97552 34214   539183  15.57
61      33786   900     0.02663 0.97337 33340   504969  14.95
62      32886   952     0.02895 0.97105 32414   471628  14.34
63      31934   1003    0.03141 0.96859 31437   439214  13.75
64      30931   1053    0.03403 0.96597 30409   407777  13.18
65      29878   1101    0.03684 0.96316 29331   377369  12.63
66      28777   1148    0.03990 0.96010 28207   348037  12.09
67      27629   1197    0.04331 0.95669 27035   319830  11.58
68      26432   1245    0.04711 0.95289 25814   292796  11.08
69      25187   1293    0.05134 0.94866 24544   266982  10.60
70      23894   1338    0.05600 0.94400 23228   242438  10.15
71      22556   1375    0.06097 0.93903 21871   219209  9.72
72      21181   1402    0.06618 0.93382 20482   197338  9.32
73      19779   1414    0.07150 0.92850 19072   176857  8.94
74      18365   1411    0.07685 0.92315 17659   157784  8.59
75      16954   1393    0.08215 0.91785 16255   140126  8.27
76      15561   1360    0.08737 0.91263 14878   123870  7.96
77      14201   1314    0.09251 0.90749 13540   108993  7.67
78      12887   1257    0.09753 0.90247 12253   95453   7.41
79      11630   1191    0.10244 0.89756 11029   83200   7.15
80      10439   1120    0.10724 0.89276 9873    72171   6.91
81      9319    1043    0.11195 0.88805 8791    62298   6.69
82      8276    965     0.11657 0.88343 7787    53507   6.47
83      7311    886     0.12112 0.87888 6861    45720   6.25
84      6425    807     0.12561 0.87439 6015    38858   6.05
85      5618    731     0.13005 0.86995 5246    32843   5.85
86      4887    657     0.13446 0.86554 4553    27597   5.65
87      4230    587     0.13883 0.86117 3931    23045   5.45
88      3643    522     0.14317 0.85683 3377    19114   5.25
89      3121    460     0.14750 0.85250 2886    15737   5.04
90      2661    404     0.15183 0.84817 2455    12851   4.83
91      2257    352     0.15618 0.84382 2077    10397   4.61
92      1905    306     0.16054 0.83946 1748    8320    4.37
93      1599    264     0.16495 0.83505 1464    6571    4.11
94      1335    226     0.16940 0.83060 1219    5108    3.83
95      1109    193     0.17392 0.82608 1010    3889    3.51
96      916     164     0.17851 0.82149 832     2879    3.14
97      752     138     0.18319 0.81681 681     2047    2.72
98      614     115     0.18797 0.81203 555     1366    2.22
99      499     96      0.19285 0.80715 450     811     1.63
100     403     80      0.19785 0.80215 362     362     0.90
