# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

78      8521    1007    0.11823 0.88177 8013    52791   6.20
79      7514    945     0.12578 0.87422 7036    44778   5.96
80      6569    877     0.13348 0.86652 6125    37742   5.75
81      5692    803     0.14102 0.85898 5284    31618   5.55
82      4889    724     0.14812 0.85188 4520    26334   5.39
83      4165    644     0.15454 0.84546 3836    21813   5.24
84      3521    564     0.16013 0.83987 3232    17977   5.11
85      2957    487     0.16485 0.83515 2707    14744   4.99
86      2470    417     0.16880 0.83120 2256    12037   4.87
87      2053    353     0.17208 0.82792 1872    9781    4.76
88      1700    297     0.17480 0.82520 1547    7910    4.65
89      1403    248     0.17708 0.82292 1275    6362    4.53
90      1155    207     0.17906 0.82094 1048    5087    4.40
91      948     171     0.18083 0.81917 860     4039    4.26
92      777     142     0.18251 0.81749 704     3179    4.09
93      635     117     0.18420 0.81580 575     2475    3.90
94      518     96      0.18598 0.81402 468     1901    3.67
95      422     79      0.18793 0.81207 381     1432    3.39
96      343     65      0.19011 0.80989 309     1051    3.06
97      278     54      0.19258 0.80742 250     742     2.67
98      224     44      0.19538 0.80462 201     492     2.19
99      180     36      0.19854 0.80146 161     290     1.61
100     144     29      0.20207 0.79793 129     129     0.90
