# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

58      34022   753     0.02213 0.97787 33649   525694  15.45
59      33269   792     0.02380 0.97620 32876   492045  14.79
60      32477   834     0.02569 0.97431 32064   459169  14.14
61      31643   882     0.02787 0.97213 31206   427105  13.50
62      30761   935     0.03041 0.96959 30298   395899  12.87
63      29826   994     0.03334 0.96666 29334   365601  12.26
64      28832   1058    0.03669 0.96331 28308   336267  11.66
65      27774   1123    0.04045 0.95955 27218   307958  11.09
66      26651   1186    0.04451 0.95549 26063   280741  10.53
67      25465   1243    0.04880 0.95120 24848   254678  10.00
68      24222   1290    0.05327 0.94673 23581   229830  9.49
69      22932   1329    0.05796 0.94204 22270   206249  8.99
70      21603   1361    0.06301 0.93699 20925   183979  8.52
71      20242   1392    0.06875 0.93125 19549   163054  8.06
72      18850   1423    0.07549 0.92451 18141   143505  7.61
73      17427   1455    0.08347 0.91653 16702   125364  7.19
74      15972   1482    0.09278 0.90722 15233   108662  6.80
75      14490   1497    0.10328 0.89672 13742   93429   6.45
76      12993   1486    0.11436 0.88564 12248   79688   6.13
77      11507   1442    0.12534 0.87466 10781   67440   5.86
78      10065   1364    0.13555 0.86445 9375    56659   5.63
79      8701    1257    0.14447 0.85553 8063    47284   5.43
80      7444    1131    0.15193 0.84807 6868    39221   5.27
81      6313    999     0.15819 0.84181 5803    32353   5.12
82      5314    869     0.16352 0.83648 4869    26550   5.00
83      4445    748     0.16819 0.83181 4061    21681   4.88
84      3697    637     0.17243 0.82757 3370    17620   4.77
85      3060    540     0.17638 0.82362 2782    14250   4.66
86      2520    454     0.18006 0.81994 2286    11468   4.55
87      2066    379     0.18353 0.81647 1871    9182    4.44
88      1687    315     0.18683 0.81317 1525    7311    4.33
89      1372    261     0.18999 0.81001 1237    5786    4.22
90      1111    215     0.19308 0.80692 1000    4549    4.09
91      896     176     0.19611 0.80389 805     3549    3.96
92      720     143     0.19915 0.80085 646     2744    3.81
93      577     117     0.20221 0.79779 516     2098    3.64
94      460     94      0.20535 0.79465 411     1582    3.44
95      366     76      0.20858 0.79142 327     1170    3.20
96      290     61      0.21193 0.78807 258     844     2.91
97      229     49      0.21543 0.78457 204     585     2.56
98      180     39      0.21910 0.78090 160     382     2.12
99      141     31      0.22295 0.77705 125     222     1.57
100     110     25      0.22699 0.77301 97      97      0.88
