Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

85      3723    577     0.15494 0.84506 3427    19583   5.26
86      3146    496     0.15776 0.84224 2892    16156   5.14
87      2650    425     0.16051 0.83949 2432    13264   5.01
88      2225    363     0.16320 0.83680 2039    10832   4.87
89      1862    309     0.16587 0.83413 1703    8794    4.72
90      1553    262     0.16852 0.83148 1418    7090    4.57
91      1291    221     0.17118 0.82882 1177    5672    4.39
92      1070    186     0.17386 0.82614 974     4495    4.20
93      884     156     0.17657 0.82343 804     3520    3.98
94      728     131     0.17933 0.82067 661     2717    3.73
95      597     109     0.18216 0.81784 541     2056    3.44
96      488     90      0.18506 0.81494 442     1515    3.11
97      398     75      0.18804 0.81196 359     1074    2.70
98      323     62      0.19112 0.80888 291     714     2.21
99      261     51      0.19429 0.80571 235     423     1.62
100     210     41      0.19757 0.80243 189     189     0.90
