# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

58      66265   1496    0.02258 0.97742 65523   1109076 16.74
59      64769   1576    0.02434 0.97566 63988   1043553 16.11
60      63193   1665    0.02634 0.97366 62368   979565  15.50
61      61528   1754    0.02851 0.97149 60658   917197  14.91
62      59774   1838    0.03075 0.96925 58862   856539  14.33
63      57936   1913    0.03302 0.96698 56985   797677  13.77
64      56023   1976    0.03528 0.96472 55040   740692  13.22
65      54047   2030    0.03756 0.96244 53036   685652  12.69
66      52017   2080    0.03998 0.96002 50981   632616  12.16
67      49937   2129    0.04263 0.95737 48877   581634  11.65
68      47808   2179    0.04557 0.95443 46723   532758  11.14
69      45629   2229    0.04885 0.95115 44519   486035  10.65
70      43400   2275    0.05243 0.94757 42266   441517  10.17
71      41125   2311    0.05620 0.94380 39972   399251  9.71
72      38814   2332    0.06007 0.93993 37649   359279  9.26
73      36482   2336    0.06404 0.93596 35314   321630  8.82
74      34146   2328    0.06818 0.93182 32981   286316  8.39
75      31818   2313    0.07270 0.92730 30660   253335  7.96
76      29505   2302    0.07801 0.92199 28353   222674  7.55
77      27203   2298    0.08446 0.91554 26054   194321  7.14
78      24905   2299    0.09231 0.90769 23756   168267  6.76
79      22606   2299    0.10169 0.89831 21456   144512  6.39
80      20307   2283    0.11242 0.88758 19163   123056  6.06
81      18024   2233    0.12389 0.87611 16901   103893  5.76
82      15791   2138    0.13537 0.86463 14712   86992   5.51
83      13653   1995    0.14611 0.85389 12642   72280   5.29
84      11658   1813    0.15549 0.84451 10735   59638   5.12
85      9845    1607    0.16319 0.83681 9024    48902   4.97
86      8238    1394    0.16927 0.83073 7524    39878   4.84
87      6844    1190    0.17390 0.82610 6233    32355   4.73
88      5654    1002    0.17728 0.82272 5138    26122   4.62
89      4652    836     0.17967 0.82033 4221    20984   4.51
90      3816    692     0.18131 0.81869 3459    16763   4.39
91      3124    570     0.18247 0.81753 2830    13304   4.26
92      2554    468     0.18336 0.81664 2312    10474   4.10
93      2086    384     0.18420 0.81580 1888    8162    3.91
94      1702    315     0.18517 0.81483 1539    6274    3.69
95      1387    259     0.18644 0.81356 1253    4735    3.41
96      1128    212     0.18813 0.81187 1018    3482    3.09
97      916     174     0.19035 0.80965 826     2463    2.69
98      742     143     0.19319 0.80681 668     1637    2.21
99      599     118     0.19672 0.80328 538     969     1.62
100     481     97      0.20096 0.79904 431     431     0.90
