# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

56      48095   1096    0.02278 0.97722 47551   793300  16.49
57      46999   1148    0.02442 0.97558 46429   745748  15.87
58      45851   1203    0.02624 0.97376 45254   699319  15.25
59      44648   1261    0.02825 0.97175 44022   654065  14.65
60      43387   1313    0.03026 0.96974 42735   610043  14.06
61      42074   1369    0.03253 0.96747 41394   567308  13.48
62      40705   1420    0.03489 0.96511 39999   525914  12.92
63      39285   1467    0.03734 0.96266 38555   485915  12.37
64      37818   1510    0.03994 0.96006 37066   447359  11.83
65      36308   1542    0.04247 0.95753 35540   410293  11.30
66      34766   1590    0.04573 0.95427 33975   374753  10.78
67      33176   1645    0.04958 0.95042 32358   340778  10.27
68      31531   1707    0.05414 0.94586 30683   308419  9.78
69      29824   1773    0.05944 0.94056 28942   277736  9.31
70      28051   1822    0.06495 0.93505 27144   248794  8.87
71      26229   1868    0.07121 0.92879 25298   221650  8.45
72      24361   1887    0.07747 0.92253 23418   196352  8.06
73      22474   1877    0.08351 0.91649 21533   172935  7.69
74      20597   1838    0.08924 0.91076 19673   151401  7.35
75      18759   1763    0.09399 0.90601 17872   131728  7.02
76      16996   1698    0.09988 0.90012 16141   113856  6.70
77      15298   1629    0.10651 0.89349 14478   97715   6.39
78      13669   1561    0.11418 0.88582 12883   83237   6.09
79      12108   1489    0.12301 0.87699 11357   70354   5.81
80      10619   1394    0.13132 0.86868 9914    58998   5.56
81      9225    1305    0.14145 0.85855 8564    49083   5.32
82      7920    1200    0.15145 0.84855 7311    40519   5.12
83      6720    1080    0.16078 0.83922 6170    33208   4.94
84      5640    953     0.16900 0.83100 5153    27039   4.79
85      4687    817     0.17424 0.82576 4268    21886   4.67
86      3870    696     0.17990 0.82010 3512    17618   4.55
87      3174    586     0.18450 0.81550 2872    14106   4.44
88      2588    487     0.18821 0.81179 2337    11234   4.34
89      2101    402     0.19121 0.80879 1893    8897    4.23
90      1699    329     0.19367 0.80633 1529    7003    4.12
91      1370    268     0.19579 0.80421 1231    5475    4.00
92      1102    218     0.19772 0.80228 989     4243    3.85
93      884     176     0.19963 0.80037 793     3254    3.68
94      708     143     0.20164 0.79836 634     2461    3.48
95      565     115     0.20388 0.79612 505     1827    3.23
96      450     93      0.20646 0.79354 402     1322    2.94
97      357     75      0.20946 0.79054 318     920     2.58
98      282     60      0.21295 0.78705 251     602     2.13
99      222     48      0.21697 0.78303 197     351     1.58
100     174     39      0.22156 0.77844 154     154     0.88
