# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

67      41851   1920    0.04588 0.95412 40894   450623  10.77
68      39931   1968    0.04929 0.95071 38952   409729  10.26
69      37963   2037    0.05367 0.94633 36951   370777  9.77
70      35926   2117    0.05892 0.94108 34874   333826  9.29
71      33809   2184    0.06458 0.93542 32721   298952  8.84
72      31625   2221    0.07022 0.92978 30516   266231  8.42
73      29404   2220    0.07549 0.92451 28292   235715  8.02
74      27184   2183    0.08029 0.91971 26088   207423  7.63
75      25001   2122    0.08488 0.91512 23935   181334  7.25
76      22879   2059    0.08999 0.91001 21845   157399  6.88
77      20820   2005    0.09628 0.90372 19813   135555  6.51
78      18815   1961    0.10423 0.89577 17831   115741  6.15
79      16854   1923    0.11412 0.88588 15889   97910   5.81
80      14931   1879    0.12583 0.87417 13987   82021   5.49
81      13052   1809    0.13860 0.86140 12140   68034   5.21
82      11243   1704    0.15152 0.84848 10381   55894   4.97
83      9539    1561    0.16366 0.83634 8745    45514   4.77
84      7978    1390    0.17425 0.82575 7268    36768   4.61
85      6588    1205    0.18285 0.81715 5970    29500   4.48
86      5383    1020    0.18956 0.81044 4858    23530   4.37
87      4363    849     0.19455 0.80545 3925    18672   4.28
88      3514    696     0.19810 0.80190 3154    14747   4.20
89      2818    565     0.20049 0.79951 2525    11593   4.11
90      2253    455     0.20202 0.79798 2017    9067    4.02
91      1798    365     0.20298 0.79702 1609    7050    3.92
92      1433    292     0.20365 0.79635 1282    5441    3.80
93      1141    233     0.20427 0.79573 1020    4160    3.65
94      908     186     0.20505 0.79495 812     3140    3.46
95      722     149     0.20617 0.79383 645     2328    3.22
96      573     119     0.20779 0.79221 511     1683    2.94
97      454     95      0.21002 0.78998 405     1172    2.58
98      359     76      0.21296 0.78704 320     767     2.14
99      283     61      0.21668 0.78332 251     448     1.58
100     222     49      0.22123 0.77877 197     197     0.89
