# Таблица построена модулем rtss.data.mortality.synthetic.RSFSR_1940 по данным в АДХ-Россия
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

48      45433   631     0.01388 0.98612 45119   1004334 22.11
49      44802   654     0.01460 0.98540 44477   959215  21.41
50      44148   669     0.01516 0.98484 43815   914738  20.72
51      43479   697     0.01602 0.98398 43133   870923  20.03
52      42782   728     0.01701 0.98299 42421   827790  19.35
53      42054   763     0.01815 0.98185 41676   785369  18.68
54      41291   801     0.01941 0.98059 40893   743693  18.01
55      40490   820     0.02024 0.97976 40082   702801  17.36
56      39670   859     0.02166 0.97834 39244   662718  16.71
57      38811   899     0.02317 0.97683 38365   623474  16.06
58      37912   936     0.02470 0.97530 37447   585110  15.43
59      36976   971     0.02626 0.97374 36493   547663  14.81
60      36005   999     0.02774 0.97226 35508   511170  14.20
61      35006   1037    0.02963 0.97037 34491   475661  13.59
62      33969   1081    0.03183 0.96817 33432   441170  12.99
63      32888   1125    0.03422 0.96578 32329   407738  12.40
64      31763   1167    0.03673 0.96327 31182   375409  11.82
65      30596   1191    0.03893 0.96107 30004   344227  11.25
66      29405   1241    0.04220 0.95780 28789   314223  10.69
67      28164   1299    0.04613 0.95387 27520   285434  10.13
68      26865   1365    0.05082 0.94918 26188   257915  9.60
69      25500   1432    0.05614 0.94386 24790   231727  9.09
70      24068   1503    0.06246 0.93754 23321   206937  8.60
71      22565   1551    0.06872 0.93128 21793   183615  8.14
72      21014   1580    0.07518 0.92482 20225   161823  7.70
73      19434   1581    0.08137 0.91863 18643   141597  7.29
74      17853   1560    0.08738 0.91262 17070   122955  6.89
75      16293   1505    0.09237 0.90763 15536   105885  6.50
76      14788   1451    0.09809 0.90191 14060   90349   6.11
77      13337   1434    0.10748 0.89252 12619   76289   5.72
78      11903   1431    0.12021 0.87979 11187   63670   5.35
79      10472   1429    0.13647 0.86353 9757    52483   5.01
80      9043    1425    0.15757 0.84243 8326    42726   4.72
81      7618    1318    0.17303 0.82697 6948    34400   4.52
82      6300    1161    0.18431 0.81569 5706    27452   4.36
83      5139    989     0.19241 0.80759 4630    21746   4.23
84      4150    823     0.19833 0.80167 3725    17116   4.12
85      3327    668     0.20080 0.79920 2982    13391   4.02
86      2659    549     0.20637 0.79363 2375    10409   3.91
87      2110    447     0.21197 0.78803 1879    8034    3.81
88      1663    361     0.21726 0.78274 1476    6155    3.70
89      1302    290     0.22238 0.77762 1152    4679    3.59
90      1012    230     0.22744 0.77256 893     3527    3.49
91      782     182     0.23257 0.76743 687     2635    3.37
92      600     143     0.23789 0.76211 526     1948    3.25
93      457     111     0.24343 0.75657 399     1422    3.11
94      346     86      0.24874 0.75126 301     1023    2.96
95      260     66      0.25387 0.74613 226     722     2.78
96      194     50      0.25893 0.74107 168     496     2.56
97      144     38      0.26405 0.73595 124     328     2.28
98      106     29      0.26935 0.73065 91      204     1.93
99      77      21      0.27495 0.72505 66      114     1.47
100     56      16      0.28097 0.71903 48      48      0.85
