# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

80      9048    1303    0.14403 0.85597 8391    43334   4.79
81      7745    1232    0.15909 0.84091 7122    34943   4.51
82      6513    1136    0.17448 0.82552 5936    27821   4.27
83      5377    1018    0.18927 0.81073 4857    21885   4.07
84      4359    883     0.20263 0.79737 3906    17028   3.91
85      3476    735     0.21140 0.78860 3097    13122   3.78
86      2741    605     0.22087 0.77913 2428    10025   3.66
87      2136    488     0.22868 0.77132 1883    7597    3.56
88      1648    387     0.23503 0.76497 1447    5714    3.47
89      1261    303     0.24018 0.75982 1103    4267    3.38
90      958     234     0.24441 0.75559 836     3164    3.30
91      724     180     0.24802 0.75198 630     2328    3.22
92      544     137     0.25126 0.74874 472     1698    3.12
93      407     104     0.25440 0.74560 353     1226    3.01
94      303     78      0.25766 0.74234 262     873     2.88
95      225     59      0.26125 0.73875 194     611     2.72
96      166     44      0.26533 0.73467 143     417     2.51
97      122     33      0.27005 0.72995 105     274     2.25
98      89      25      0.27553 0.72447 76      170     1.90
99      64      18      0.28186 0.71814 55      94      1.46
100     46      13      0.28910 0.71090 39      39      0.85
