# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

87      2750    561     0.20404 0.79596 2460    11009   4.00
88      2189    458     0.20922 0.79078 1952    8549    3.91
89      1731    369     0.21343 0.78657 1540    6597    3.81
90      1362    295     0.21690 0.78310 1209    5057    3.71
91      1067    235     0.21987 0.78013 945     3848    3.61
92      832     185     0.22256 0.77744 736     2903    3.49
93      647     146     0.22517 0.77483 571     2168    3.35
94      501     114     0.22789 0.77211 442     1597    3.19
95      387     89      0.23089 0.76911 341     1155    2.98
96      298     70      0.23431 0.76569 262     814     2.73
97      228     54      0.23827 0.76173 200     553     2.42
98      174     42      0.24285 0.75715 152     353     2.03
99      132     33      0.24815 0.75185 115     201     1.52
100     99      25      0.25420 0.74580 86      86      0.87
