# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

28      58249   277     0.00475 0.99525 58111   2367699 40.65
29      57972   287     0.00496 0.99504 57829   2309588 39.84
30      57685   297     0.00514 0.99486 57537   2251759 39.04
31      57388   305     0.00531 0.99469 57236   2194221 38.23
32      57083   314     0.00549 0.99451 56927   2136985 37.44
33      56769   323     0.00569 0.99431 56608   2080058 36.64
34      56446   333     0.00589 0.99411 56280   2023450 35.85
35      56113   343     0.00611 0.99389 55942   1967170 35.06
36      55770   353     0.00633 0.99367 55594   1911227 34.27
37      55417   362     0.00653 0.99347 55237   1855633 33.48
38      55055   369     0.00670 0.99330 54871   1800397 32.70
39      54686   375     0.00686 0.99314 54499   1745525 31.92
40      54311   381     0.00702 0.99298 54121   1691026 31.14
41      53930   387     0.00717 0.99283 53737   1636905 30.35
42      53543   394     0.00735 0.99265 53347   1583168 29.57
43      53149   402     0.00756 0.99244 52949   1529822 28.78
44      52747   412     0.00781 0.99219 52542   1476873 28.00
45      52335   424     0.00811 0.99189 52124   1424331 27.22
46      51911   439     0.00845 0.99155 51693   1372207 26.43
47      51472   455     0.00884 0.99116 51246   1320514 25.66
48      51017   473     0.00927 0.99073 50782   1269268 24.88
49      50544   493     0.00975 0.99025 50299   1218486 24.11
50      50051   514     0.01027 0.98973 49796   1168187 23.34
51      49537   537     0.01084 0.98916 49270   1118391 22.58
52      49000   561     0.01146 0.98854 48722   1069121 21.82
53      48439   587     0.01213 0.98787 48148   1020399 21.07
54      47852   616     0.01286 0.98714 47547   972251  20.32
55      47236   647     0.01369 0.98631 46915   924705  19.58
56      46589   682     0.01463 0.98537 46251   877790  18.84
57      45907   722     0.01572 0.98428 45550   831538  18.11
58      45185   767     0.01698 0.98302 44806   785989  17.39
59      44418   818     0.01842 0.98158 44013   741183  16.69
60      43600   874     0.02003 0.97997 43168   697170  15.99
61      42726   931     0.02179 0.97821 42265   654002  15.31
62      41795   989     0.02365 0.97635 41305   611737  14.64
63      40806   1046    0.02563 0.97437 40288   570432  13.98
64      39760   1104    0.02776 0.97224 39213   530144  13.33
65      38656   1165    0.03013 0.96987 38079   490931  12.70
66      37491   1233    0.03289 0.96711 36881   452852  12.08
67      36258   1313    0.03622 0.96378 35609   415971  11.47
68      34945   1407    0.04025 0.95975 34250   380363  10.88
69      33538   1511    0.04506 0.95494 32791   346113  10.32
70      32027   1621    0.05061 0.94939 31225   313321  9.78
71      30406   1722    0.05664 0.94336 29553   282096  9.28
72      28684   1803    0.06286 0.93714 27788   252544  8.80
73      26881   1855    0.06901 0.93099 25957   224756  8.36
74      25026   1876    0.07495 0.92505 24089   198799  7.94
75      23150   1870    0.08076 0.91924 22214   174710  7.55
76      21280   1848    0.08683 0.91317 20354   152497  7.17
77      19432   1818    0.09356 0.90644 18520   132143  6.80
78      17614   1783    0.10122 0.89878 16719   113622  6.45
79      15831   1741    0.10998 0.89002 14957   96903   6.12
80      14090   1687    0.11975 0.88025 13241   81947   5.82
81      12403   1613    0.13007 0.86993 11589   68705   5.54
82      10790   1515    0.14044 0.85956 10023   57116   5.29
83      9275    1395    0.15037 0.84963 8567    47093   5.08
84      7880    1256    0.15945 0.84055 7240    38526   4.89
85      6624    1109    0.16748 0.83252 6057    31286   4.72
86      5515    962     0.17449 0.82551 5022    25229   4.57
87      4553    822     0.18056 0.81944 4131    20207   4.44
88      3731    693     0.18581 0.81419 3374    16076   4.31
89      3038    578     0.19039 0.80961 2740    12702   4.18
90      2460    478     0.19444 0.80556 2213    9961    4.05
91      1982    393     0.19812 0.80188 1779    7748    3.91
92      1589    320     0.20159 0.79841 1423    5969    3.76
93      1269    260     0.20498 0.79502 1134    4546    3.58
94      1009    210     0.20845 0.79155 900     3411    3.38
95      799     169     0.21210 0.78790 711     2511    3.14
96      630     136     0.21605 0.78395 560     1800    2.86
97      494     109     0.22041 0.77959 437     1240    2.51
98      385     87      0.22523 0.77477 340     803     2.09
99      298     69      0.23060 0.76940 262     463     1.55
100     229     54      0.23654 0.76346 201     201     0.88
