Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

39      52601   359     0.00683 0.99317 52422   1665473 31.66
40      52242   365     0.00698 0.99302 52060   1613051 30.88
41      51877   371     0.00715 0.99285 51692   1560991 30.09
42      51506   379     0.00736 0.99264 51317   1509299 29.30
43      51127   389     0.00761 0.99239 50933   1457982 28.52
44      50738   401     0.00791 0.99209 50539   1407049 27.73
45      50337   415     0.00824 0.99176 50131   1356510 26.95
46      49922   429     0.00860 0.99140 49709   1306379 26.17
47      49493   444     0.00898 0.99102 49272   1256671 25.39
48      49049   460     0.00938 0.99062 48820   1207398 24.62
49      48589   477     0.00981 0.99019 48352   1158578 23.84
50      48112   494     0.01028 0.98972 47867   1110226 23.08
51      47618   514     0.01080 0.98920 47363   1062360 22.31
52      47104   537     0.01140 0.98860 46838   1014997 21.55
53      46567   564     0.01210 0.98790 46287   968159  20.79
54      46003   594     0.01291 0.98709 45709   921872  20.04
55      45409   628     0.01383 0.98617 45098   876163  19.29
56      44781   665     0.01485 0.98515 44452   831065  18.56
57      44116   704     0.01597 0.98403 43767   786614  17.83
58      43412   747     0.01721 0.98279 43042   742846  17.11
59      42665   795     0.01863 0.98137 42272   699804  16.40
60      41870   847     0.02022 0.97978 41451   657532  15.70
61      41023   901     0.02197 0.97803 40577   616081  15.02
62      40122   958     0.02387 0.97613 39648   575504  14.34
63      39164   1014    0.02588 0.97412 38662   535856  13.68
64      38150   1070    0.02806 0.97194 37620   497195  13.03
65      37080   1131    0.03051 0.96949 36520   459575  12.39
66      35949   1199    0.03335 0.96665 35356   423055  11.77
67      34750   1276    0.03671 0.96329 34119   387699  11.16
68      33474   1373    0.04102 0.95898 32796   353580  10.56
69      32101   1490    0.04641 0.95359 31366   320784  9.99
70      30611   1607    0.05250 0.94750 29817   289418  9.45
71      29004   1707    0.05887 0.94113 28158   259601  8.95
72      27297   1778    0.06513 0.93487 26412   231444  8.48
73      25519   1814    0.07107 0.92893 24614   205031  8.03
74      23705   1824    0.07693 0.92307 22793   180417  7.61
75      21881   1817    0.08306 0.91694 20972   157624  7.20
76      20064   1802    0.08979 0.91021 19161   136653  6.81
77      18262   1780    0.09749 0.90251 17370   117491  6.43
78      16482   1765    0.10709 0.89291 15598   100121  6.07
79      14717   1745    0.11856 0.88144 13842   84523   5.74
80      12972   1695    0.13070 0.86930 12119   70681   5.45
81      11277   1604    0.14228 0.85772 10466   58563   5.19
82      9673    1471    0.15211 0.84789 8926    48097   4.97
83      8202    1316    0.16048 0.83952 7531    39171   4.78
84      6886    1160    0.16843 0.83157 6293    31640   4.59
85      5726    1008    0.17606 0.82394 5210    25347   4.43
86      4718    865     0.18341 0.81659 4274    20138   4.27
87      3853    734     0.19050 0.80950 3476    15863   4.12
88      3119    616     0.19739 0.80261 2802    12388   3.97
89      2503    511     0.20410 0.79590 2239    9586    3.83
90      1992    420     0.21068 0.78932 1775    7347    3.69
91      1572    341     0.21717 0.78283 1395    5572    3.54
92      1231    275     0.22360 0.77640 1088    4176    3.39
93      956     220     0.23000 0.77000 842     3088    3.23
94      736     174     0.23643 0.76357 646     2246    3.05
95      562     137     0.24292 0.75708 491     1601    2.85
96      425     106     0.24950 0.75050 370     1110    2.61
97      319     82      0.25621 0.74379 276     740     2.32
98      237     62      0.26310 0.73690 205     464     1.96
99      175     47      0.27019 0.72981 150     260     1.48
100     128     36      0.27754 0.72246 109     109     0.85
