# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

54      38342   1052    0.02744 0.97256 37820   602498  15.71
55      37290   1100    0.02951 0.97049 36744   564678  15.14
56      36190   1147    0.03169 0.96831 35620   527934  14.59
57      35043   1187    0.03387 0.96613 34452   492314  14.05
58      33856   1217    0.03595 0.96405 33250   457862  13.52
59      32639   1237    0.03790 0.96210 32022   424612  13.01
60      31402   1248    0.03973 0.96027 30779   392590  12.50
61      30154   1254    0.04157 0.95843 29527   361812  12.00
62      28900   1258    0.04354 0.95646 28271   332284  11.50
63      27642   1265    0.04576 0.95424 27010   304013  11.00
64      26377   1276    0.04836 0.95164 25740   277002  10.50
65      25101   1292    0.05146 0.94854 24457   251262  10.01
66      23809   1314    0.05517 0.94483 23154   226806  9.53
67      22495   1340    0.05958 0.94042 21827   203652  9.05
68      21155   1370    0.06474 0.93526 20472   181824  8.59
69      19785   1397    0.07060 0.92940 19088   161352  8.16
70      18388   1415    0.07697 0.92303 17681   142264  7.74
71      16973   1417    0.08347 0.91653 16264   124582  7.34
72      15556   1397    0.08977 0.91023 14855   108319  6.96
73      14159   1355    0.09572 0.90428 13477   93464   6.60
74      12804   1298    0.10139 0.89861 12150   79986   6.25
75      11506   1234    0.10723 0.89277 10884   67836   5.90
76      10272   1172    0.11411 0.88589 9681    56953   5.54
77      9100    1118    0.12281 0.87719 8537    47271   5.19
78      7982    1069    0.13394 0.86606 7444    38735   4.85
79      6913    1022    0.14785 0.85215 6398    31291   4.53
80      5891    968     0.16438 0.83562 5402    24893   4.23
81      4923    898     0.18250 0.81750 4467    19492   3.96
82      4025    809     0.20094 0.79906 3612    15024   3.73
83      3216    702     0.21836 0.78164 2856    11412   3.55
84      2514    587     0.23359 0.76641 2211    8556    3.40
85      1927    474     0.24597 0.75403 1681    6345    3.29
86      1453    371     0.25560 0.74440 1260    4664    3.21
87      1082    284     0.26274 0.73726 933     3405    3.15
88      798     214     0.26774 0.73226 686     2471    3.10
89      584     158     0.27104 0.72896 501     1785    3.06
90      426     116     0.27306 0.72694 365     1284    3.02
91      310     85      0.27425 0.72575 265     919     2.97
92      225     62      0.27498 0.72502 192     654     2.91
93      163     45      0.27564 0.72436 139     462     2.83
94      118     33      0.27651 0.72349 101     323     2.73
95      85      24      0.27788 0.72212 72      222     2.61
96      61      17      0.27995 0.72005 52      150     2.45
97      44      12      0.28292 0.71708 38      98      2.22
98      32      9       0.28691 0.71309 27      60      1.87
99      23      7       0.29203 0.70797 19      33      1.42
100     16      5       0.29834 0.70166 13      13      0.83
