# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

87      3352    612     0.18260 0.81740 3037    14965   4.46
88      2740    512     0.18673 0.81327 2476    11928   4.35
89      2228    424     0.19009 0.80991 2009    9452    4.24
90      1804    348     0.19287 0.80713 1624    7442    4.13
91      1456    284     0.19526 0.80474 1309    5818    4.00
92      1172    231     0.19742 0.80258 1053    4509    3.85
93      941     188     0.19954 0.80046 844     3457    3.67
94      753     152     0.20176 0.79824 674     2613    3.47
95      601     123     0.20421 0.79579 537     1939    3.23
96      478     99      0.20700 0.79300 427     1401    2.93
97      379     80      0.21024 0.78976 338     975     2.57
98      299     64      0.21399 0.78601 266     637     2.13
99      235     51      0.21832 0.78168 209     371     1.58
100     184     41      0.22326 0.77674 163     163     0.88
