Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

29      88254   264     0.00300 0.99700 88122   3798211 43.04
30      87990   256     0.00291 0.99709 87862   3710089 42.16
31      87734   262     0.00299 0.99701 87604   3622227 41.29
32      87472   269     0.00308 0.99692 87338   3534623 40.41
33      87203   277     0.00318 0.99682 87065   3447285 39.53
34      86926   287     0.00331 0.99669 86783   3360220 38.66
35      86639   293     0.00338 0.99662 86493   3273437 37.78
36      86346   306     0.00354 0.99646 86194   3186943 36.91
37      86040   320     0.00372 0.99628 85881   3100749 36.04
38      85720   335     0.00391 0.99609 85554   3014868 35.17
39      85385   350     0.00410 0.99590 85211   2929314 34.31
40      85035   362     0.00426 0.99574 84855   2844103 33.45
41      84673   378     0.00447 0.99553 84485   2759248 32.59
42      84295   396     0.00469 0.99531 84099   2674763 31.73
43      83899   415     0.00494 0.99506 83693   2590664 30.88
44      83484   436     0.00523 0.99477 83268   2506971 30.03
45      83048   459     0.00553 0.99447 82821   2423703 29.18
46      82589   488     0.00591 0.99409 82348   2340882 28.34
47      82101   522     0.00636 0.99364 81843   2258535 27.51
48      81579   561     0.00688 0.99312 81302   2176692 26.68
49      81018   606     0.00748 0.99252 80718   2095390 25.86
50      80412   641     0.00797 0.99203 80095   2014671 25.05
51      79771   693     0.00869 0.99131 79429   1934576 24.25
52      79078   747     0.00945 0.99055 78709   1855147 23.46
53      78331   802     0.01024 0.98976 77935   1776438 22.68
54      77529   858     0.01107 0.98893 77104   1698504 21.91
55      76671   887     0.01157 0.98843 76231   1621400 21.15
56      75784   948     0.01251 0.98749 75315   1545169 20.39
57      74836   1014    0.01355 0.98645 74335   1469853 19.64
58      73822   1088    0.01474 0.98526 73284   1395519 18.90
59      72734   1169    0.01608 0.98392 72157   1322234 18.18
60      71565   1277    0.01784 0.98216 70935   1250077 17.47
61      70288   1367    0.01945 0.98055 69612   1179142 16.78
62      68921   1458    0.02115 0.97885 68199   1109530 16.10
63      67463   1546    0.02291 0.97709 66697   1041331 15.44
64      65917   1632    0.02475 0.97525 65107   974633  14.79
65      64285   1693    0.02633 0.97367 63445   909526  14.15
66      62592   1786    0.02854 0.97146 61707   846081  13.52
67      60806   1891    0.03109 0.96891 59870   784374  12.90
68      58915   2007    0.03407 0.96593 57922   724504  12.30
69      56908   2134    0.03750 0.96250 55851   666583  11.71
70      54774   2252    0.04112 0.95888 53658   610731  11.15
71      52522   2377    0.04525 0.95475 51343   557073  10.61
72      50145   2483    0.04951 0.95049 48911   505730  10.09
73      47662   2565    0.05382 0.94618 46385   456819  9.58
74      45097   2625    0.05820 0.94180 43788   410433  9.10
75      42472   2653    0.06246 0.93754 41148   366645  8.63
76      39819   2695    0.06768 0.93232 38475   325497  8.17
77      37124   2742    0.07385 0.92615 35757   287022  7.73
78      34382   2794    0.08127 0.91873 32989   251265  7.31
79      31588   2846    0.09009 0.90991 30168   218275  6.91
80      28742   2868    0.09979 0.90021 27309   188107  6.54
81      25874   2864    0.11067 0.88933 24439   160798  6.21
82      23010   2801    0.12174 0.87826 21602   136359  5.93
83      20209   2674    0.13234 0.86766 18859   114758  5.68
84      17535   2488    0.14189 0.85811 16272   95899   5.47
85      15047   2226    0.14794 0.85206 13913   79626   5.29
86      12821   1983    0.15468 0.84532 11809   65713   5.13
87      10838   1736    0.16020 0.83980 9950    53904   4.97
88      9102    1499    0.16466 0.83534 8333    43954   4.83
89      7603    1279    0.16824 0.83176 6946    35621   4.69
90      6324    1082    0.17115 0.82885 5768    28675   4.53
91      5242    910     0.17358 0.82642 4774    22907   4.37
92      4332    761     0.17575 0.82425 3940    18134   4.19
93      3571    635     0.17784 0.82216 3244    14194   3.97
94      2936    528     0.18000 0.82000 2664    10950   3.73
95      2408    439     0.18240 0.81760 2182    8286    3.44
96      1969    365     0.18515 0.81485 1781    6104    3.10
97      1604    302     0.18837 0.81163 1448    4323    2.70
98      1302    250     0.19214 0.80786 1173    2875    2.21
99      1052    207     0.19653 0.80347 945     1702    1.62
100     845     170     0.20158 0.79842 757     757     0.90
