# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

63      28946   1186    0.04096 0.95904 28356   345259  11.93
64      27760   1216    0.04381 0.95619 27154   316903  11.42
65      26544   1223    0.04609 0.95391 25934   289750  10.92
66      25321   1253    0.04949 0.95051 24697   263816  10.42
67      24068   1285    0.05338 0.94662 23428   239119  9.94
68      22783   1318    0.05784 0.94216 22127   215690  9.47
69      21465   1350    0.06290 0.93710 20792   193564  9.02
70      20115   1363    0.06775 0.93225 19435   172772  8.59
71      18752   1381    0.07364 0.92636 18062   153337  8.18
72      17371   1383    0.07962 0.92038 16679   135275  7.79
73      15988   1367    0.08551 0.91449 15302   118596  7.42
74      14621   1334    0.09127 0.90873 13950   103293  7.06
75      13287   1282    0.09647 0.90353 12642   89343   6.72
76      12005   1235    0.10284 0.89716 11384   76701   6.39
77      10770   1187    0.11021 0.88979 10173   65317   6.06
78      9583    1139    0.11891 0.88109 9009    55145   5.75
79      8444    1090    0.12907 0.87093 7894    46135   5.46
80      7354    1015    0.13806 0.86194 6841    38242   5.20
81      6339    951     0.14998 0.85002 5858    31401   4.95
82      5388    872     0.16187 0.83813 4945    25543   4.74
83      4516    782     0.17307 0.82693 4117    20598   4.56
84      3734    684     0.18305 0.81695 3383    16481   4.41
85      3050    574     0.18833 0.81167 2755    13098   4.29
86      2476    484     0.19532 0.80468 2227    10343   4.18
87      1992    400     0.20105 0.79895 1786    8117    4.07
88      1592    328     0.20572 0.79428 1422    6331    3.98
89      1264    265     0.20952 0.79048 1127    4909    3.88
90      999     212     0.21267 0.78733 889     3782    3.79
91      787     170     0.21538 0.78462 699     2893    3.68
92      617     134     0.21785 0.78215 547     2194    3.56
93      483     106     0.22026 0.77974 428     1647    3.41
94      377     84      0.22278 0.77722 333     1219    3.23
95      293     66      0.22556 0.77444 259     886     3.02
96      227     52      0.22873 0.77127 200     627     2.76
97      175     41      0.23239 0.76761 154     427     2.44
98      134     32      0.23663 0.76337 117     273     2.04
99      102     25      0.24151 0.75849 89      156     1.53
100     77      19      0.24708 0.75292 67      67      0.87
