# С.А. Новосельский. Смертность и продолжительность жизни в России. Петроград: Типография Министерства Внутренних Дел, 1916, стр. 120-134
# Европейская Россия 1896–1897 гг., без Польши. Таблица относится к населению всех вероисповеданий, а не только к православному населению. 
# Основана на числах живущих по переписи в Европейской России и числах умерших за два года, примыкающих к переписи.
# Таблица характеризует смертность в России в конце XIX века при отсутствии холеры и исключительно больших эпидемий.

###########################################################

# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Средняя продолжительность предстоящей жизни, вероятная продолжительность предстоящей жизни (до которой доживает половина группы)
# x, lx, dx, qx, px, ex, Vx

28	46562	354	0.00761	0.99239	35.35	36.92
29	46208	357	0.00773	0.99227	34.62	36.08
30	45851	362	0.00789	0.99211	33.88	36.23
31	45489	368	0.00808	0.99192	33.15	34.4
32	45121	378	0.00837	0.99163	32.42	33.56
33	44743	389	0.00869	0.99131	31.69	32.73
34	44354	399	0.009	0.991	30.96	31.9
35	43955	409	0.00931	0.99069	30.24	31.07
36	43546	418	0.00961	0.99039	29.51	30.25
37	43128	426	0.00987	0.99013	28.8	29.43
38	42702	436	0.0102	0.9898	28.08	28.61
39	42266	440	0.0104	0.9896	27.36	27.8
40	41826	468	0.01119	0.98881	26.64	26.99
41	41358	484	0.01171	0.98829	25.94	26.19
42	40874	515	0.0126	0.9874	25.24	25.39
43	40359	538	0.01334	0.98666	24.56	24.61
44	39821	560	0.01407	0.98593	23.88	23.84
45	39261	580	0.01478	0.98522	23.22	23.07
46	38681	599	0.01549	0.98451	22.56	22.32
47	38082	617	0.01621	0.98379	21.9	21.57
48	37465	635	0.01696	0.98304	21.26	20.83
49	36830	656	0.0178	0.9822	20.61	20.1
50	36174	678	0.01878	0.98122	19.98	19.37
51	35496	707	0.01991	0.98009	19.35	18.66
52	34789	736	0.02116	0.97884	18.73	17.97
53	34053	767	0.02253	0.97747	18.13	17.27
54	33286	798	0.02397	0.97603	17.55	16.6
55	32488	824	0.02536	0.97464	16.95	15.94
56	31664	845	0.0267	0.9733	16.38	15.29
57	30819	859	0.02788	0.97212	15.82	14.66
58	29960	883	0.02947	0.97053	15.26	14.04
59	29077	894	0.03075	0.96925	14.7	13.43
60	28183	920	0.03264	0.96736	14.15	12.83
61	27263	952	0.03492	0.96508	13.61	12.25
62	26311	991	0.03768	0.96232	13.09	11.68
63	25320	1038	0.04101	0.95899	12.58	11.14
64	24282	1087	0.04477	0.95523	12.1	10.63
65	23195	1130	0.04873	0.95127	11.64	10.14
66	22065	1165	0.05278	0.94722	11.21	9.69
67	20900	1184	0.05664	0.94336	10.81	9.26
68	19716	1187	0.06022	0.93978	10.43	8.86
69	18529	1182	0.06381	0.93619	10.07	8.48
70	17347	1175	0.06772	0.93228	9.72	8.1
71	16172	1147	0.07091	0.92909	9.39	7.76
72	15025	1121	0.07464	0.92536	9.07	7.42
73	13904	1095	0.07879	0.92121	8.76	7.09
74	12809	1066	0.08325	0.91675	8.46	6.78
75	11743	1033	0.08794	0.91206	8.18	6.5
76	10710	994	0.09277	0.90723	7.93	6.24
77	9716	949	0.09766	0.90234	7.69	5.98
78	8767	899	0.10254	0.89746	7.46	5.77
79	7868	846	0.10747	0.89253	7.26	5.57
80	7022	787	0.11201	0.88799	7.07	5.38
81	6235	722	0.11583	0.88417	6.9	5.21
82	5513	666	0.12078	0.87922	6.74	5.05
83	4847	605	0.12481	0.87519	6.6	4.92
84	4242	545	0.12856	0.87144	6.47	4.81
85	3697	488	0.13203	0.86797	6.35	4.7
86	3209	434	0.1352	0.8648	6.24	4.62
87	2775	381	0.13738	0.86262	6.13	4.54
88	2394	337	0.14066	0.85934	6.03	4.46
89	2057	294	0.14298	0.85702	5.94	4.39
90	1763	256	0.14505	0.85495	5.84	4.33
91	1507	221	0.14692	0.85308	5.75	4.27
92	1286	192	0.14895	0.85105	5.65	4.21
93	1094	165	0.1511	0.8489	5.56	4.15
94	929	142	0.1533	0.8467	5.46	4.09
95	787	122	0.15548	0.84452	5.35	4.02
96	665	105	0.15755	0.84245	5.24	3.98
97	560	89	0.15945	0.84055	5.13	3.94
98	471	76	0.16106	0.83894	5.01	3.88
99	395	64	0.16229	0.83771	4.87	3.81
100	331	54	0.16302	0.83698	4.72	3.72
