Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

72      23219   1434    0.06178 0.93822 22506   216834  9.34
73      21785   1476    0.06778 0.93222 21050   194329  8.92
74      20309   1513    0.07451 0.92549 19555   173279  8.53
75      18796   1538    0.08184 0.91816 18028   153724  8.18
76      17258   1542    0.08934 0.91066 16486   135695  7.86
77      15716   1518    0.09661 0.90339 14954   119209  7.59
78      14198   1466    0.10324 0.89676 13460   104255  7.34
79      12732   1387    0.10897 0.89103 12031   90796   7.13
80      11345   1290    0.11374 0.88626 10692   78765   6.94
81      10055   1184    0.11773 0.88227 9454    68073   6.77
82      8871    1074    0.12112 0.87888 8325    58619   6.61
83      7797    968     0.12411 0.87589 7304    50294   6.45
84      6829    866     0.12682 0.87318 6388    42990   6.30
85      5963    771     0.12934 0.87066 5570    36602   6.14
86      5192    684     0.13170 0.86830 4843    31032   5.98
87      4508    604     0.13394 0.86606 4200    26189   5.81
88      3904    531     0.13607 0.86393 3633    21989   5.63
89      3373    466     0.13812 0.86188 3135    18357   5.44
90      2907    407     0.14013 0.85987 2699    15222   5.24
91      2500    355     0.14211 0.85789 2318    12523   5.01
92      2145    309     0.14410 0.85590 1987    10204   4.76
93      1836    268     0.14611 0.85389 1699    8218    4.48
94      1568    232     0.14816 0.85184 1449    6519    4.16
95      1336    201     0.15028 0.84972 1233    5070    3.79
96      1135    173     0.15248 0.84752 1046    3837    3.38
97      962     149     0.15478 0.84522 886     2790    2.90
98      813     128     0.15717 0.84283 747     1905    2.34
99      685     109     0.15968 0.84032 629     1157    1.69
100     576     93      0.16231 0.83769 528     528     0.92
