# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

27      72875   2149    0.02948 0.97052 71805   1261051 17.30
28      70726   2191    0.03098 0.96902 69633   1189246 16.81
29      68535   2215    0.03231 0.96769 67429   1119613 16.34
30      66320   2225    0.03355 0.96645 65208   1052184 15.87
31      64095   2235    0.03487 0.96513 62979   986976  15.40
32      61860   2253    0.03642 0.96358 60736   923997  14.94
33      59607   2283    0.03830 0.96170 58468   863262  14.48
34      57324   2322    0.04051 0.95949 56166   804793  14.04
35      55002   2363    0.04297 0.95703 53823   748627  13.61
36      52639   2391    0.04543 0.95457 51445   694803  13.20
37      50248   2397    0.04771 0.95229 49049   643359  12.80
38      47851   2377    0.04968 0.95032 46660   594310  12.42
39      45474   2334    0.05132 0.94868 44303   547650  12.04
40      43140   2276    0.05275 0.94725 41997   503347  11.67
41      40864   2216    0.05423 0.94577 39751   461350  11.29
42      38648   2163    0.05597 0.94403 37563   421599  10.91
43      36485   2120    0.05811 0.94189 35422   384036  10.53
44      34365   2087    0.06074 0.93926 33319   348614  10.14
45      32278   2060    0.06383 0.93617 31246   315295  9.77
46      30218   2032    0.06725 0.93275 29199   284050  9.40
47      28186   1998    0.07089 0.92911 27184   254850  9.04
48      26188   1955    0.07465 0.92535 25207   227666  8.69
49      24233   1902    0.07848 0.92152 23277   202460  8.35
50      22331   1840    0.08240 0.91760 21406   179183  8.02
51      20491   1772    0.08649 0.91351 19599   157777  7.70
52      18719   1700    0.09084 0.90916 17863   138178  7.38
53      17019   1626    0.09552 0.90448 16200   120315  7.07
54      15393   1549    0.10060 0.89940 14612   104115  6.76
55      13844   1469    0.10614 0.89386 13103   89503   6.47
56      12375   1388    0.11216 0.88784 11674   76401   6.17
57      10987   1304    0.11867 0.88133 10328   64726   5.89
58      9683    1217    0.12567 0.87433 9067    54399   5.62
59      8466    1127    0.13311 0.86689 7895    45331   5.35
60      7339    1034    0.14092 0.85908 6814    37436   5.10
61      6305    939     0.14897 0.85103 5828    30622   4.86
62      5366    844     0.15721 0.84279 4936    24795   4.62
63      4522    749     0.16563 0.83437 4140    19859   4.39
64      3773    658     0.17437 0.82563 3437    15719   4.17
65      3115    572     0.18368 0.81632 2822    12282   3.94
66      2543    493     0.19402 0.80598 2290    9460    3.72
67      2050    422     0.20580 0.79420 1833    7170    3.50
68      1628    357     0.21935 0.78065 1444    5337    3.28
69      1271    299     0.23490 0.76510 1117    3892    3.06
70      972     245     0.25249 0.74751 845     2775    2.86
71      727     198     0.27193 0.72807 624     1930    2.65
72      529     155     0.29297 0.70703 448     1306    2.47
73      374     118     0.31535 0.68465 312     858     2.29
74      256     87      0.33881 0.66119 210     545     2.13
75      169     61      0.36312 0.63688 137     335     1.98
76      108     42      0.38812 0.61188 86      199     1.84
77      66      27      0.41362 0.58638 51      113     1.71
78      39      17      0.43936 0.56064 30      62      1.58
79      22      10      0.46504 0.53496 17      32      1.45
80      12      6       0.49029 0.50971 9       15      1.28
81      6       3       0.51469 0.48531 4       7       1.11
82      3       2       0.53800 0.46200 2       2       0.78
83      1       1       0.56030 0.43970 0       0       0.42
84      0       0       0.58197 0.41803 0       0       0.00
85      0       0       0.60384 0.39616 0       0       0.00
86      0       0       0.62719 0.37281 0       0       0.00
87      0       0       0.65314 0.34686 0       0       0.00
88      0       0       0.68257 0.31743 0       0       0.00
89      0       0       0.71605 0.28395 0       0       0.00
90      0       0       0.75378 0.24622 0       0       0.00
91      0       0       0.79539 0.20461 0       0       0.00
92      0       0       0.84051 0.15949 0       0       0.00
93      0       0       0.88868 0.11132 0       0       0.00
94      0       0       0.93943 0.06057 0       0       0.00
95      0       0       0.99224 0.00776 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
