# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

69      8106    1288    0.15884 0.84116 7452    34083   4.20
70      6818    1172    0.17188 0.82812 6222    26631   3.91
71      5646    1056    0.18701 0.81299 5108    20408   3.61
72      4590    939     0.20457 0.79543 4111    15300   3.33
73      3651    821     0.22477 0.77523 3231    11189   3.06
74      2830    701     0.24768 0.75232 2470    7959    2.81
75      2129    581     0.27308 0.72692 1829    5489    2.58
76      1548    465     0.30027 0.69973 1306    3660    2.36
77      1083    356     0.32848 0.67152 896     2354    2.17
78      727     259     0.35687 0.64313 590     1458    2.01
79      468     180     0.38470 0.61530 372     868     1.85
80      288     119     0.41147 0.58853 224     496     1.72
81      169     74      0.43712 0.56288 129     272     1.61
82      95      44      0.46178 0.53822 71      143     1.50
83      51      25      0.48578 0.51422 37      72      1.41
84      26      13      0.50975 0.49025 19      34      1.33
85      13      7       0.53456 0.46544 9       16      1.21
86      6       3       0.56144 0.43856 4       7       1.10
87      3       2       0.59150 0.40850 2       2       0.78
88      1       1       0.62566 0.37434 0       0       0.42
89      0       0       0.66458 0.33542 0       0       0.00
90      0       0       0.70853 0.29147 0       0       0.00
91      0       0       0.75720 0.24280 0       0       0.00
92      0       0       0.81022 0.18978 0       0       0.00
93      0       0       0.86711 0.13289 0       0       0.00
94      0       0       0.92731 0.07269 0       0       0.00
95      0       0       0.99018 0.00982 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
