# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

54      80326   946     0.01178 0.98822 79856   1864526 23.21
55      79380   982     0.01237 0.98763 78892   1784670 22.48
56      78398   1024    0.01306 0.98694 77890   1705778 21.76
57      77374   1074    0.01388 0.98612 76841   1627888 21.04
58      76300   1131    0.01482 0.98518 75740   1551047 20.33
59      75169   1196    0.01591 0.98409 74577   1475307 19.63
60      73973   1267    0.01712 0.98288 73346   1400730 18.94
61      72706   1340    0.01843 0.98157 72042   1327385 18.26
62      71366   1414    0.01981 0.98019 70665   1255343 17.59
63      69952   1485    0.02123 0.97877 69215   1184678 16.94
64      68467   1553    0.02268 0.97732 67696   1115462 16.29
65      66914   1618    0.02418 0.97582 66110   1047766 15.66
66      65296   1684    0.02579 0.97421 64460   981656  15.03
67      63612   1752    0.02754 0.97246 62742   917196  14.42
68      61860   1825    0.02951 0.97049 60954   854454  13.81
69      60035   1906    0.03175 0.96825 59089   793501  13.22
70      58129   1996    0.03435 0.96565 57139   734411  12.63
71      56133   2098    0.03737 0.96263 55093   677272  12.07
72      54035   2210    0.04090 0.95910 52940   622180  11.51
73      51825   2331    0.04497 0.95503 50670   569240  10.98
74      49494   2455    0.04960 0.95040 48277   518570  10.48
75      47039   2574    0.05473 0.94527 45761   470293  10.00
76      44465   2676    0.06018 0.93982 43134   424532  9.55
77      41789   2748    0.06576 0.93424 40420   381398  9.13
78      39041   2784    0.07131 0.92869 37650   340979  8.73
79      36257   2781    0.07670 0.92330 34865   303328  8.37
80      33476   2741    0.08189 0.91811 32101   268463  8.02
81      30735   2674    0.08701 0.91299 29392   236362  7.69
82      28061   2586    0.09214 0.90786 26760   206971  7.38
83      25475   2481    0.09738 0.90262 24225   180211  7.07
84      22994   2363    0.10276 0.89724 21802   155986  6.78
85      20631   2234    0.10827 0.89173 19503   134183  6.50
86      18397   2093    0.11379 0.88621 17338   114681  6.23
87      16304   1944    0.11925 0.88075 15319   97342   5.97
88      14360   1789    0.12456 0.87544 13452   82023   5.71
89      12571   1630    0.12969 0.87031 11743   68571   5.45
90      10941   1473    0.13464 0.86536 10192   56828   5.19
91      9468    1320    0.13946 0.86054 8796    46636   4.93
92      8148    1175    0.14421 0.85579 7549    37841   4.64
93      6973    1039    0.14896 0.85104 6443    30292   4.34
94      5934    912     0.15375 0.84625 5468    23849   4.02
95      5022    797     0.15865 0.84135 4614    18381   3.66
96      4225    692     0.16371 0.83629 3871    13767   3.26
97      3533    597     0.16898 0.83102 3227    9896    2.80
98      2936    512     0.17450 0.82550 2673    6669    2.27
99      2424    437     0.18032 0.81968 2200    3996    1.65
100     1987    370     0.18646 0.81354 1796    1796    0.90
