# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

80      20408   2100    0.10290 0.89710 19349   139372  6.83
81      18308   1976    0.10793 0.89207 17309   120024  6.56
82      16332   1835    0.11234 0.88766 15402   102715  6.29
83      14497   1684    0.11618 0.88382 13642   87312   6.02
84      12813   1534    0.11971 0.88029 12034   73670   5.75
85      11279   1392    0.12340 0.87660 10572   61636   5.46
86      9887    1266    0.12804 0.87196 9244    51064   5.16
87      8621    1158    0.13429 0.86571 8034    41820   4.85
88      7463    1065    0.14272 0.85728 6923    33786   4.53
89      6398    984     0.15379 0.84621 5899    26863   4.20
90      5414    908     0.16778 0.83222 4954    20964   3.87
91      4506    832     0.18466 0.81534 4083    16010   3.55
92      3674    751     0.20434 0.79566 3291    11927   3.25
93      2923    663     0.22668 0.77332 2584    8635    2.95
94      2260    568     0.25138 0.74862 1968    6051    2.68
95      1692    470     0.27801 0.72199 1449    4083    2.41
96      1222    374     0.30602 0.69398 1027    2634    2.16
97      848     284     0.33474 0.66526 699     1607    1.90
98      564     205     0.36344 0.63656 456     908     1.61
99      359     141     0.39146 0.60854 284     453     1.26
100     218     91      0.41824 0.58176 169     169     0.77
