# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

57      33385   2308    0.06915 0.93085 32231   274453  8.22
58      31077   2310    0.07432 0.92568 29922   242222  7.79
59      28767   2312    0.08036 0.91964 27611   212300  7.38
60      26455   2307    0.08722 0.91278 25300   184689  6.98
61      24148   2287    0.09469 0.90531 23002   159389  6.60
62      21861   2242    0.10257 0.89743 20735   136387  6.24
63      19619   2171    0.11066 0.88934 18527   115652  5.89
64      17448   2074    0.11887 0.88113 16402   97125   5.57
65      15374   1956    0.12720 0.87280 14386   80723   5.25
66      13418   1823    0.13589 0.86411 12495   66338   4.94
67      11595   1683    0.14517 0.85483 10742   53842   4.64
68      9912    1540    0.15535 0.84465 9130    43101   4.35
69      8372    1396    0.16678 0.83322 7662    33971   4.06
70      6976    1255    0.17988 0.82012 6337    26309   3.77
71      5721    1116    0.19511 0.80489 5152    19972   3.49
72      4605    981     0.21292 0.78708 4103    14820   3.22
73      3624    847     0.23363 0.76637 3189    10717   2.96
74      2777    715     0.25736 0.74264 2409    7527    2.71
75      2062    585     0.28384 0.71616 1759    5119    2.48
76      1477    461     0.31224 0.68776 1237    3360    2.27
77      1016    347     0.34156 0.65844 834     2123    2.09
78      669     248     0.37079 0.62921 538     1290    1.93
79      421     168     0.39907 0.60093 331     752     1.79
80      253     108     0.42588 0.57412 195     421     1.66
81      145     65      0.45125 0.54875 110     226     1.56
82      80      38      0.47543 0.52457 59      117     1.46
83      42      21      0.49888 0.50112 30      58      1.37
84      21      11      0.52227 0.47773 15      27      1.30
85      10      5       0.54653 0.45347 7       12      1.24
86      5       3       0.57285 0.42715 3       5       1.04
87      2       1       0.60229 0.39771 1       2       0.94
88      1       1       0.63573 0.36427 0       0       0.46
89      0       0       0.67379 0.32621 0       0       0.00
90      0       0       0.71671 0.28329 0       0       0.00
91      0       0       0.76417 0.23583 0       0       0.00
92      0       0       0.81579 0.18421 0       0       0.00
93      0       0       0.87111 0.12889 0       0       0.00
94      0       0       0.92958 0.07042 0       0       0.00
95      0       0       0.99060 0.00940 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
