# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

64      80084   1268    0.01584 0.98416 79457   1409947 17.61
65      78816   1352    0.01716 0.98284 78147   1330491 16.88
66      77464   1443    0.01862 0.98138 76750   1252343 16.17
67      76021   1541    0.02027 0.97973 75259   1175593 15.46
68      74480   1650    0.02215 0.97785 73665   1100334 14.77
69      72830   1772    0.02433 0.97567 71955   1026669 14.10
70      71058   1909    0.02687 0.97313 70116   954714  13.44
71      69149   2065    0.02987 0.97013 68130   884599  12.79
72      67084   2241    0.03340 0.96660 65979   816468  12.17
73      64843   2434    0.03753 0.96247 63643   750489  11.57
74      62409   2640    0.04230 0.95770 61106   686847  11.01
75      59769   2847    0.04764 0.95236 58362   625741  10.47
76      56922   3038    0.05337 0.94663 55417   567379  9.97
77      53884   3194    0.05928 0.94072 52298   511961  9.50
78      50690   3302    0.06514 0.93486 49046   459663  9.07
79      47388   3355    0.07080 0.92920 45713   410617  8.67
80      44033   3355    0.07620 0.92380 42354   364905  8.29
81      40678   3314    0.08148 0.91852 39016   322551  7.93
82      37364   3242    0.08676 0.91324 35736   283535  7.59
83      34122   3145    0.09217 0.90783 32541   247799  7.26
84      30977   3029    0.09777 0.90223 29452   215258  6.95
85      27948   2893    0.10353 0.89647 26489   185806  6.65
86      25055   2740    0.10934 0.89066 23671   159317  6.36
87      22315   2568    0.11510 0.88490 21016   135645  6.08
88      19747   2383    0.12070 0.87930 18540   114629  5.80
89      17364   2190    0.12611 0.87389 16253   96089   5.53
90      15174   1992    0.13131 0.86869 14162   79836   5.26
91      13182   1797    0.13636 0.86364 12268   65675   4.98
92      11385   1609    0.14132 0.85868 10565   53407   4.69
93      9776    1430    0.14625 0.85375 9047    42842   4.38
94      8346    1262    0.15122 0.84878 7702    33796   4.05
95      7084    1107    0.15629 0.84371 6518    26094   3.68
96      5977    965     0.16153 0.83847 5483    19576   3.28
97      5012    837     0.16698 0.83302 4583    14093   2.81
98      4175    721     0.17271 0.82729 3805    9509    2.28
99      3454    617     0.17875 0.82125 3137    5704    1.65
100     2837    525     0.18513 0.81487 2567    2567    0.90
