# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

31      95902   124     0.00130 0.99870 95841   4389893 45.77
32      95778   135     0.00140 0.99860 95711   4294052 44.83
33      95643   145     0.00152 0.99848 95571   4198340 43.90
34      95498   155     0.00162 0.99838 95421   4102769 42.96
35      95343   165     0.00173 0.99827 95261   4007348 42.03
36      95178   175     0.00184 0.99816 95091   3912086 41.10
37      95003   186     0.00196 0.99804 94911   3816995 40.18
38      94817   198     0.00208 0.99792 94719   3722084 39.26
39      94619   210     0.00222 0.99778 94515   3627365 38.34
40      94409   225     0.00238 0.99762 94298   3532850 37.42
41      94184   241     0.00256 0.99744 94065   3438552 36.51
42      93943   260     0.00276 0.99724 93815   3344487 35.60
43      93683   281     0.00300 0.99700 93544   3250672 34.70
44      93402   305     0.00326 0.99674 93252   3157128 33.80
45      93097   331     0.00355 0.99645 92934   3063877 32.91
46      92766   359     0.00387 0.99613 92589   2970943 32.03
47      92407   390     0.00422 0.99578 92215   2878354 31.15
48      92017   421     0.00458 0.99542 91809   2786139 30.28
49      91596   454     0.00496 0.99504 91372   2694330 29.42
50      91142   488     0.00535 0.99465 90901   2602958 28.56
51      90654   523     0.00577 0.99423 90396   2512057 27.71
52      90131   560     0.00621 0.99379 89854   2421662 26.87
53      89571   598     0.00668 0.99332 89275   2331808 26.03
54      88973   639     0.00719 0.99281 88657   2242532 25.20
55      88334   684     0.00774 0.99226 87996   2153875 24.38
56      87650   732     0.00835 0.99165 87288   2065879 23.57
57      86918   784     0.00902 0.99098 86531   1978591 22.76
58      86134   841     0.00976 0.99024 85718   1892061 21.97
59      85293   902     0.01058 0.98942 84847   1806342 21.18
60      84391   969     0.01148 0.98852 83912   1721495 20.40
61      83422   1039    0.01245 0.98755 82908   1637583 19.63
62      82383   1112    0.01350 0.98650 81833   1554674 18.87
63      81271   1188    0.01462 0.98538 80684   1472841 18.12
64      80083   1268    0.01583 0.98417 79456   1392158 17.38
65      78815   1351    0.01714 0.98286 78147   1312702 16.66
66      77464   1441    0.01861 0.98139 76751   1234555 15.94
67      76023   1540    0.02026 0.97974 75262   1157804 15.23
68      74483   1651    0.02216 0.97784 73667   1082542 14.53
69      72832   1774    0.02436 0.97564 71956   1008875 13.85
70      71058   1914    0.02693 0.97307 70113   936919  13.19
71      69144   2070    0.02993 0.97007 68123   866806  12.54
72      67074   2243    0.03344 0.96656 65968   798683  11.91
73      64831   2432    0.03751 0.96249 63631   732715  11.30
74      62399   2631    0.04217 0.95783 61100   669084  10.72
75      59768   2833    0.04740 0.95260 58368   607984  10.17
76      56935   3023    0.05310 0.94690 55438   549616  9.65
77      53912   3187    0.05912 0.94088 52331   494178  9.17
78      50725   3311    0.06527 0.93473 49078   441847  8.71
79      47414   3383    0.07135 0.92865 45726   392770  8.28
80      44031   3397    0.07714 0.92286 42331   347043  7.88
81      40634   3351    0.08248 0.91752 38953   304712  7.50
82      37283   3254    0.08729 0.91271 35646   265760  7.13
83      34029   3119    0.09165 0.90835 32457   230113  6.76
84      30910   2962    0.09582 0.90418 29416   197656  6.39
85      27948   2802    0.10026 0.89974 26534   168240  6.02
86      25146   2657    0.10568 0.89432 23806   141706  5.64
87      22489   2535    0.11272 0.88728 21212   117900  5.24
88      19954   2435    0.12201 0.87799 18729   96687   4.85
89      17519   2349    0.13411 0.86589 16338   77959   4.45
90      15170   2267    0.14942 0.85058 14029   61621   4.06
91      12903   2168    0.16806 0.83194 11810   47592   3.69
92      10735   2041    0.19008 0.80992 9702    35783   3.33
93      8694    1873    0.21542 0.78458 7742    26080   3.00
94      6821    1663    0.24383 0.75617 5971    18339   2.69
95      5158    1418    0.27487 0.72513 4428    12368   2.40
96      3740    1151    0.30785 0.69215 3142    7940    2.12
97      2589    885     0.34191 0.65809 2125    4798    1.85
98      1704    641     0.37607 0.62393 1365    2673    1.57
99      1063    435     0.40935 0.59065 830     1308    1.23
100     628     277     0.44094 0.55906 478     478     0.76
