# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

65      64217   1414    0.02203 0.97797 63515   1037553 16.16
66      62803   1472    0.02344 0.97656 62072   974039  15.51
67      61331   1537    0.02506 0.97494 60568   911967  14.87
68      59794   1612    0.02696 0.97304 58995   851398  14.24
69      58182   1697    0.02917 0.97083 57341   792404  13.62
70      56485   1794    0.03177 0.96823 55597   735063  13.01
71      54691   1902    0.03478 0.96522 53749   679466  12.42
72      52789   2019    0.03825 0.96175 51790   625717  11.85
73      50770   2143    0.04221 0.95779 49709   573927  11.30
74      48627   2268    0.04663 0.95337 47503   524218  10.78
75      46359   2386    0.05147 0.94853 45175   476715  10.28
76      43973   2489    0.05661 0.94339 42736   431540  9.81
77      41484   2569    0.06192 0.93808 40205   388804  9.37
78      38915   2617    0.06726 0.93274 37609   348599  8.96
79      36298   2634    0.07255 0.92745 34981   310990  8.57
80      33664   2618    0.07778 0.92222 32353   276009  8.20
81      31046   2577    0.08301 0.91699 29753   243656  7.85
82      28469   2515    0.08833 0.91167 27206   213903  7.51
83      25954   2434    0.09378 0.90622 24730   186697  7.19
84      23520   2338    0.09940 0.90060 22342   161968  6.89
85      21182   2227    0.10514 0.89486 20059   139625  6.59
86      18955   2102    0.11090 0.88910 17893   119567  6.31
87      16853   1965    0.11659 0.88341 15859   101674  6.03
88      14888   1818    0.12213 0.87787 13967   85815   5.76
89      13070   1666    0.12748 0.87252 12224   71848   5.50
90      11404   1513    0.13265 0.86735 10635   59624   5.23
91      9891    1362    0.13768 0.86232 9198    48989   4.95
92      8529    1217    0.14263 0.85737 7909    39792   4.67
93      7312    1079    0.14757 0.85243 6761    31883   4.36
94      6233    951     0.15255 0.84745 5747    25121   4.03
95      5282    833     0.15764 0.84236 4856    19374   3.67
96      4449    725     0.16289 0.83711 4078    14518   3.26
97      3724    627     0.16836 0.83164 3403    10440   2.80
98      3097    539     0.17410 0.82590 2821    7037    2.27
99      2558    461     0.18014 0.81986 2321    4217    1.65
100     2097    391     0.18651 0.81349 1896    1896    0.90
