# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

55      61384   2384    0.03884 0.96116 60200   692519  11.28
56      59000   2485    0.04212 0.95788 57766   632318  10.72
57      56515   2586    0.04576 0.95424 55230   574552  10.17
58      53929   2687    0.04983 0.95017 52594   519322  9.63
59      51242   2785    0.05435 0.94565 49857   466728  9.11
60      48457   2876    0.05936 0.94064 47026   416871  8.60
61      45581   2955    0.06483 0.93517 44109   369845  8.11
62      42626   3016    0.07076 0.92924 41122   325735  7.64
63      39610   3055    0.07713 0.92287 38085   284613  7.19
64      36555   3070    0.08397 0.91603 35020   246528  6.74
65      33485   3059    0.09136 0.90864 31954   211508  6.32
66      30426   3025    0.09941 0.90059 28910   179555  5.90
67      27401   2968    0.10830 0.89170 25911   150645  5.50
68      24433   2889    0.11826 0.88174 22981   124734  5.11
69      21544   2791    0.12957 0.87043 20140   101752  4.72
70      18753   2675    0.14263 0.85737 17405   81613   4.35
71      16078   2540    0.15795 0.84205 14796   64208   3.99
72      13538   2383    0.17605 0.82395 12332   49412   3.65
73      11155   2201    0.19734 0.80266 10038   37080   3.32
74      8954    1988    0.22203 0.77797 7941    27042   3.02
75      6966    1741    0.24990 0.75010 6074    19101   2.74
76      5225    1463    0.28002 0.71998 4470    13027   2.49
77      3762    1171    0.31121 0.68879 3153    8557    2.27
78      2591    887     0.34220 0.65780 2125    5405    2.09
79      1704    634     0.37192 0.62808 1368    3280    1.92
80      1070    428     0.39973 0.60027 841     1912    1.79
81      642     273     0.42580 0.57420 495     1071    1.67
82      369     166     0.45054 0.54946 279     576     1.56
83      203     96      0.47455 0.52545 150     298     1.47
84      107     53      0.49864 0.50136 78      147     1.38
85      54      28      0.52379 0.47621 38      70      1.29
86      26      14      0.55118 0.44882 18      31      1.20
87      12      7       0.58189 0.41811 8       13      1.10
88      5       3       0.61680 0.38320 3       5       1.03
89      2       1       0.65658 0.34342 1       2       0.94
90      1       1       0.70150 0.29850 0       0       0.46
91      0       0       0.75127 0.24873 0       0       0.00
92      0       0       0.80551 0.19449 0       0       0.00
93      0       0       0.86374 0.13626 0       0       0.00
94      0       0       0.92541 0.07459 0       0       0.00
95      0       0       0.98984 0.01016 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
