# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

30      94949   162     0.00171 0.99829 94869   4448281 46.85
31      94787   175     0.00185 0.99815 94701   4353412 45.93
32      94612   188     0.00199 0.99801 94519   4258712 45.01
33      94424   200     0.00212 0.99788 94325   4164193 44.10
34      94224   210     0.00223 0.99777 94120   4069868 43.19
35      94014   220     0.00233 0.99767 93905   3975748 42.29
36      93794   229     0.00244 0.99756 93680   3881843 41.39
37      93565   238     0.00255 0.99745 93447   3788163 40.49
38      93327   249     0.00267 0.99733 93204   3694716 39.59
39      93078   262     0.00281 0.99719 92948   3601512 38.69
40      92816   277     0.00298 0.99702 92679   3508564 37.80
41      92539   293     0.00317 0.99683 92394   3415885 36.91
42      92246   311     0.00338 0.99662 92092   3323492 36.03
43      91935   331     0.00360 0.99640 91771   3231399 35.15
44      91604   352     0.00384 0.99616 91430   3139628 34.27
45      91252   374     0.00410 0.99590 91067   3048198 33.40
46      90878   397     0.00437 0.99563 90682   2957132 32.54
47      90481   422     0.00466 0.99534 90272   2866450 31.68
48      90059   448     0.00497 0.99503 89837   2776178 30.83
49      89611   474     0.00529 0.99471 89376   2686341 29.98
50      89137   502     0.00564 0.99436 88888   2596965 29.13
51      88635   532     0.00600 0.99400 88372   2508076 28.30
52      88103   562     0.00638 0.99362 87825   2419705 27.46
53      87541   594     0.00679 0.99321 87247   2331880 26.64
54      86947   628     0.00722 0.99278 86636   2244633 25.82
55      86319   664     0.00769 0.99231 85990   2157997 25.00
56      85655   702     0.00820 0.99180 85307   2072007 24.19
57      84953   744     0.00876 0.99124 84585   1986700 23.39
58      84209   789     0.00937 0.99063 83818   1902115 22.59
59      83420   837     0.01003 0.98997 83006   1818297 21.80
60      82583   888     0.01076 0.98924 82143   1735291 21.01
61      81695   942     0.01153 0.98847 81229   1653148 20.24
62      80753   999     0.01237 0.98763 80258   1571919 19.47
63      79754   1058    0.01327 0.98673 79230   1491661 18.70
64      78696   1121    0.01425 0.98575 78141   1412431 17.95
65      77575   1190    0.01534 0.98466 76986   1334290 17.20
66      76385   1268    0.01660 0.98340 75758   1257304 16.46
67      75117   1358    0.01807 0.98193 74446   1181546 15.73
68      73759   1462    0.01983 0.98017 73037   1107100 15.01
69      72297   1584    0.02191 0.97809 71516   1034062 14.30
70      70713   1725    0.02439 0.97561 69863   962546  13.61
71      68988   1883    0.02730 0.97270 68060   892683  12.94
72      67105   2058    0.03066 0.96934 66091   824623  12.29
73      65047   2246    0.03452 0.96548 63940   758532  11.66
74      62801   2442    0.03889 0.96111 61596   694592  11.06
75      60359   2640    0.04374 0.95626 59055   632996  10.49
76      57719   2830    0.04903 0.95097 56319   573940  9.94
77      54889   3000    0.05466 0.94534 53402   517621  9.43
78      51889   3141    0.06053 0.93947 50329   464219  8.95
79      48748   3240    0.06646 0.93354 47134   413891  8.49
80      45508   3289    0.07227 0.92773 43865   366757  8.06
81      42219   3283    0.07777 0.92223 40575   322891  7.65
82      38936   3225    0.08284 0.91716 37317   282317  7.25
83      35711   3125    0.08751 0.91249 34139   245000  6.86
84      32586   2998    0.09199 0.90801 31076   210861  6.47
85      29588   2862    0.09673 0.90327 28146   179785  6.08
86      26726   2738    0.10245 0.89755 25348   151638  5.67
87      23988   2634    0.10981 0.89019 22663   126291  5.26
88      21354   2551    0.11948 0.88052 20072   103628  4.85
89      18803   2483    0.13206 0.86794 17556   83556   4.44
90      16320   2415    0.14801 0.85199 15106   66000   4.04
91      13905   2329    0.16749 0.83251 12732   50894   3.66
92      11576   2206    0.19060 0.80940 10461   38162   3.30
93      9370    2036    0.21731 0.78269 8336    27701   2.96
94      7334    1814    0.24738 0.75262 6407    19365   2.64
95      5520    1548    0.28036 0.71964 4723    12959   2.35
96      3972    1253    0.31551 0.68449 3321    8236    2.07
97      2719    957     0.35189 0.64811 2217    4915    1.81
98      1762    684     0.38841 0.61159 1399    2698    1.53
99      1078    457     0.42398 0.57602 833     1299    1.21
100     621     284     0.45767 0.54233 466     466     0.75
