# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

84      2050    418     0.20387 0.79613 1835    8130    3.97
85      1632    347     0.21271 0.78729 1453    6295    3.86
86      1285    282     0.21971 0.78029 1139    4842    3.77
87      1003    226     0.22509 0.77491 886     3703    3.69
88      777     178     0.22910 0.77090 684     2818    3.63
89      599     139     0.23201 0.76799 527     2133    3.56
90      460     108     0.23411 0.76589 404     1607    3.49
91      352     83      0.23568 0.76432 309     1203    3.42
92      269     64      0.23698 0.76302 236     894     3.32
93      205     49      0.23824 0.76176 179     659     3.21
94      156     37      0.23967 0.76033 137     479     3.07
95      119     29      0.24143 0.75857 104     343     2.88
96      90      22      0.24369 0.75631 79      239     2.65
97      68      17      0.24656 0.75344 59      160     2.36
98      51      13      0.25013 0.74987 44      101     1.99
99      38      10      0.25448 0.74552 33      57      1.50
100     28      7       0.25965 0.74035 24      24      0.87
