# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

28      75491   355     0.00470 0.99530 75314   2882616 38.18
29      75136   362     0.00481 0.99519 74956   2807302 37.36
30      74774   370     0.00495 0.99505 74590   2732346 36.54
31      74404   380     0.00510 0.99490 74215   2657756 35.72
32      74024   391     0.00528 0.99472 73829   2583541 34.90
33      73633   403     0.00547 0.99453 73433   2509712 34.08
34      73230   417     0.00569 0.99431 73023   2436279 33.27
35      72813   432     0.00593 0.99407 72598   2363257 32.46
36      72381   448     0.00619 0.99381 72158   2290658 31.65
37      71933   466     0.00647 0.99353 71702   2218500 30.84
38      71467   485     0.00678 0.99322 71226   2146798 30.04
39      70982   506     0.00712 0.99288 70731   2075572 29.24
40      70476   529     0.00750 0.99250 70214   2004841 28.45
41      69947   555     0.00793 0.99207 69672   1934628 27.66
42      69392   585     0.00842 0.99158 69102   1864956 26.88
43      68807   619     0.00899 0.99101 68501   1795854 26.10
44      68188   658     0.00965 0.99035 67863   1727353 25.33
45      67530   703     0.01041 0.98959 67183   1659491 24.57
46      66827   754     0.01128 0.98872 66455   1592308 23.83
47      66073   812     0.01228 0.98772 65672   1525854 23.09
48      65261   875     0.01340 0.98660 64829   1460182 22.37
49      64386   942     0.01462 0.98538 63921   1395353 21.67
50      63444   1009    0.01590 0.98410 62945   1331432 20.99
51      62435   1071    0.01715 0.98285 61904   1268487 20.32
52      61364   1124    0.01831 0.98169 60806   1206583 19.66
53      60240   1166    0.01935 0.98065 59660   1145777 19.02
54      59074   1199    0.02029 0.97971 58477   1086117 18.39
55      57875   1229    0.02123 0.97877 57263   1027640 17.76
56      56646   1265    0.02233 0.97767 56017   970377  17.13
57      55381   1314    0.02372 0.97628 54729   914359  16.51
58      54067   1379    0.02551 0.97449 53384   859631  15.90
59      52688   1460    0.02771 0.97229 51965   806247  15.30
60      51228   1549    0.03024 0.96976 50461   754282  14.72
61      49679   1632    0.03284 0.96716 48869   703821  14.17
62      48047   1695    0.03529 0.96471 47204   654952  13.63
63      46352   1734    0.03742 0.96258 45487   607749  13.11
64      44618   1750    0.03921 0.96079 43744   562261  12.60
65      42868   1751    0.04085 0.95915 41993   518518  12.10
66      41117   1758    0.04275 0.95725 40239   476525  11.59
67      39359   1780    0.04522 0.95478 38472   436285  11.08
68      37579   1822    0.04849 0.95151 36672   397814  10.59
69      35757   1884    0.05269 0.94731 34821   361142  10.10
70      33873   1954    0.05769 0.94231 32901   326321  9.63
71      31919   2013    0.06306 0.93694 30916   293420  9.19
72      29906   2044    0.06835 0.93165 28885   262503  8.78
73      27862   2041    0.07325 0.92675 26840   233618  8.38
74      25821   2005    0.07765 0.92235 24815   206778  8.01
75      23816   1948    0.08179 0.91821 22837   181964  7.64
76      21868   1888    0.08635 0.91365 20919   159127  7.28
77      19980   1836    0.09191 0.90809 19058   138207  6.92
78      18144   1794    0.09890 0.90110 17244   119149  6.57
79      16350   1758    0.10755 0.89245 15468   101905  6.23
80      14592   1718    0.11773 0.88227 13729   86438   5.92
81      12874   1658    0.12876 0.87124 12039   72709   5.65
82      11216   1569    0.13985 0.86015 10423   60670   5.41
83      9647    1449    0.15022 0.84978 8912    50247   5.21
84      8198    1305    0.15924 0.84076 7533    41336   5.04
85      6893    1148    0.16656 0.83344 6306    33803   4.90
86      5745    990     0.17229 0.82771 5237    27497   4.79
87      4755    840     0.17658 0.82342 4323    22260   4.68
88      3915    703     0.17967 0.82033 3553    17937   4.58
89      3212    584     0.18180 0.81820 2911    14384   4.48
90      2628    481     0.18321 0.81679 2380    11473   4.37
91      2147    395     0.18416 0.81584 1943    9093    4.24
92      1752    324     0.18487 0.81513 1585    7150    4.08
93      1428    265     0.18554 0.81446 1291    5566    3.90
94      1163    217     0.18636 0.81364 1051    4275    3.68
95      946     177     0.18746 0.81254 855     3224    3.41
96      769     145     0.18899 0.81101 694     2370    3.08
97      624     119     0.19104 0.80896 563     1675    2.68
98      505     98      0.19370 0.80630 454     1113    2.20
99      407     80      0.19702 0.80298 366     659     1.62
100     327     66      0.20103 0.79897 293     293     0.90
