# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

62      42506   965     0.02271 0.97729 42029   640365  15.07
63      41541   1027    0.02473 0.97527 41033   598336  14.40
64      40514   1086    0.02680 0.97320 39976   557303  13.76
65      39428   1143    0.02900 0.97100 38862   517327  13.12
66      38285   1207    0.03153 0.96847 37687   478466  12.50
67      37078   1283    0.03460 0.96540 36443   440779  11.89
68      35795   1373    0.03836 0.96164 35117   404335  11.30
69      34422   1478    0.04293 0.95707 33692   369219  10.73
70      32944   1591    0.04829 0.95171 32158   335526  10.18
71      31353   1698    0.05416 0.94584 30512   303369  9.68
72      29655   1787    0.06024 0.93976 28768   272857  9.20
73      27868   1846    0.06625 0.93375 26949   244089  8.76
74      26022   1873    0.07199 0.92801 25087   217140  8.34
75      24149   1871    0.07750 0.92250 23213   192054  7.95
76      22278   1852    0.08311 0.91689 21350   168841  7.58
77      20426   1821    0.08917 0.91083 19513   147491  7.22
78      18605   1785    0.09592 0.90408 17709   127979  6.88
79      16820   1741    0.10350 0.89650 15945   110269  6.56
80      15079   1687    0.11185 0.88815 14230   94324   6.26
81      13392   1615    0.12059 0.87941 12578   80094   5.98
82      11777   1523    0.12935 0.87065 11007   67516   5.73
83      10254   1412    0.13774 0.86226 9538    56509   5.51
84      8842    1286    0.14549 0.85451 8188    46971   5.31
85      7556    1152    0.15243 0.84757 6969    38783   5.13
86      6404    1016    0.15861 0.84139 5885    31814   4.97
87      5388    884     0.16408 0.83592 4935    25929   4.81
88      4504    761     0.16895 0.83105 4114    20994   4.66
89      3743    649     0.17330 0.82670 3410    16880   4.51
90      3094    548     0.17727 0.82273 2812    13470   4.35
91      2546    461     0.18096 0.81904 2309    10658   4.19
92      2085    385     0.18449 0.81551 1887    8350    4.00
93      1700    320     0.18797 0.81203 1535    6463    3.80
94      1380    264     0.19151 0.80849 1244    4928    3.57
95      1116    218     0.19521 0.80479 1003    3684    3.30
96      898     179     0.19914 0.80086 806     2681    2.99
97      719     146     0.20339 0.79661 644     1875    2.61
98      573     119     0.20801 0.79199 511     1232    2.15
99      454     97      0.21307 0.78693 404     720     1.59
100     357     78      0.21858 0.78142 317     317     0.89
