# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

76      16668   1597    0.09580 0.90420 15866   113258  6.79
77      15071   1550    0.10287 0.89713 14292   97392   6.46
78      13521   1498    0.11079 0.88921 12767   83100   6.15
79      12023   1438    0.11964 0.88036 11299   70333   5.85
80      10585   1368    0.12926 0.87074 9895    59034   5.58
81      9217    1283    0.13922 0.86078 8568    49140   5.33
82      7934    1183    0.14904 0.85096 7334    40572   5.11
83      6751    1069    0.15831 0.84169 6207    33238   4.92
84      5682    947     0.16668 0.83332 5198    27032   4.76
85      4735    824     0.17398 0.82602 4313    21833   4.61
86      3911    705     0.18030 0.81970 3549    17520   4.48
87      3206    595     0.18571 0.81429 2900    13972   4.36
88      2611    497     0.19035 0.80965 2355    11072   4.24
89      2114    411     0.19437 0.80563 1902    8717    4.12
90      1703    337     0.19791 0.80209 1529    6815    4.00
91      1366    275     0.20112 0.79888 1224    5286    3.87
92      1091    223     0.20415 0.79585 976     4062    3.72
93      868     180     0.20713 0.79287 775     3087    3.56
94      688     145     0.21020 0.78980 613     2312    3.36
95      543     116     0.21347 0.78653 483     1699    3.13
96      427     93      0.21703 0.78297 379     1217    2.85
97      334     74      0.22097 0.77903 296     838     2.51
98      260     59      0.22536 0.77464 229     542     2.09
99      201     46      0.23026 0.76974 177     313     1.56
100     155     37      0.23570 0.76430 136     136     0.88
