# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

41      43079   576     0.01338 0.98662 42793   1019670 23.67
42      42503   599     0.01409 0.98591 42206   976878  22.98
43      41904   629     0.01502 0.98498 41592   934672  22.31
44      41275   668     0.01619 0.98381 40945   893079  21.64
45      40607   713     0.01755 0.98245 40254   852135  20.98
46      39894   758     0.01900 0.98100 39519   811881  20.35
47      39136   799     0.02041 0.97959 38740   772362  19.74
48      38337   832     0.02171 0.97829 37923   733623  19.14
49      37505   856     0.02283 0.97717 37079   695699  18.55
50      36649   873     0.02381 0.97619 36214   658620  17.97
51      35776   886     0.02476 0.97524 35334   622407  17.40
52      34890   899     0.02578 0.97422 34442   587073  16.83
53      33991   915     0.02692 0.97308 33535   552631  16.26
54      33076   934     0.02823 0.97177 32611   519096  15.69
55      32142   954     0.02969 0.97031 31667   486485  15.14
56      31188   975     0.03125 0.96875 30702   454819  14.58
57      30213   993     0.03286 0.96714 29718   424117  14.04
58      29220   1008    0.03450 0.96550 28717   394399  13.50
59      28212   1021    0.03620 0.96380 27703   365681  12.96
60      27191   1035    0.03807 0.96193 26675   337979  12.43
61      26156   1053    0.04027 0.95973 25631   311304  11.90
62      25103   1078    0.04293 0.95707 24566   285673  11.38
63      24025   1109    0.04618 0.95382 23473   261106  10.87
64      22916   1147    0.05005 0.94995 22346   237633  10.37
65      21769   1187    0.05453 0.94547 21179   215287  9.89
66      20582   1223    0.05943 0.94057 19973   194109  9.43
67      19359   1250    0.06455 0.93545 18736   174135  9.00
68      18109   1262    0.06971 0.93029 17478   155400  8.58
69      16847   1260    0.07478 0.92522 16216   137921  8.19
70      15587   1243    0.07971 0.92029 14964   121705  7.81
71      14344   1213    0.08459 0.91541 13735   106742  7.44
72      13131   1176    0.08954 0.91046 12540   93007   7.08
73      11955   1133    0.09474 0.90526 11385   80467   6.73
74      10822   1087    0.10042 0.89958 10275   69082   6.38
75      9735    1040    0.10686 0.89314 9211    58808   6.04
76      8695    995     0.11445 0.88555 8194    49597   5.70
77      7700    951     0.12348 0.87652 7221    41403   5.38
78      6749    906     0.13417 0.86583 6292    34182   5.06
79      5843    856     0.14654 0.85346 5411    27890   4.77
80      4987    799     0.16030 0.83970 4582    22480   4.51
81      4188    732     0.17468 0.82532 3816    17897   4.27
82      3456    653     0.18884 0.81116 3123    14081   4.07
83      2803    566     0.20197 0.79803 2513    10959   3.91
84      2237    477     0.21341 0.78659 1991    8446    3.78
85      1760    392     0.22285 0.77715 1557    6455    3.67
86      1368    315     0.23040 0.76960 1205    4898    3.58
87      1053    249     0.23627 0.76373 923     3693    3.51
88      804     194     0.24071 0.75929 703     2770    3.44
89      610     149     0.24402 0.75598 532     2067    3.39
90      461     114     0.24649 0.75351 401     1535    3.33
91      347     86      0.24839 0.75161 302     1133    3.27
92      261     65      0.25001 0.74999 227     831     3.18
93      196     49      0.25157 0.74843 170     604     3.08
94      147     37      0.25330 0.74670 128     434     2.95
95      110     28      0.25538 0.74462 95      306     2.78
96      82      21      0.25797 0.74203 71      211     2.57
97      61      16      0.26120 0.73880 53      140     2.29
98      45      12      0.26517 0.73483 39      87      1.94
99      33      9       0.26994 0.73006 28      49      1.47
100     24      7       0.27558 0.72442 20      20      0.85
