# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

42      20297   554     0.02732 0.97268 20019   432645  21.32
43      19743   541     0.02742 0.97258 19471   412626  20.90
44      19202   528     0.02750 0.97250 18937   393155  20.47
45      18674   515     0.02757 0.97243 18415   374218  20.04
46      18159   502     0.02767 0.97233 17907   355802  19.59
47      17657   491     0.02782 0.97218 17411   337895  19.14
48      17166   482     0.02806 0.97194 16924   320485  18.67
49      16684   474     0.02839 0.97161 16446   303560  18.19
50      16210   468     0.02884 0.97116 15976   287114  17.71
51      15742   463     0.02942 0.97058 15510   271138  17.22
52      15279   461     0.03014 0.96986 15048   255628  16.73
53      14818   459     0.03100 0.96900 14588   240580  16.24
54      14359   459     0.03199 0.96801 14130   225991  15.74
55      13900   460     0.03312 0.96688 13670   211862  15.24
56      13440   462     0.03435 0.96565 13209   198192  14.75
57      12978   463     0.03568 0.96432 12747   184983  14.25
58      12515   464     0.03711 0.96289 12283   172236  13.76
59      12051   466     0.03867 0.96133 11818   159953  13.27
60      11585   468     0.04039 0.95961 11351   148135  12.79
61      11117   471     0.04235 0.95765 10882   136784  12.30
62      10646   475     0.04460 0.95540 10409   125902  11.83
63      10171   480     0.04717 0.95283 9931    115493  11.36
64      9691    485     0.05009 0.94991 9449    105561  10.89
65      9206    491     0.05334 0.94666 8961    96112   10.44
66      8715    496     0.05686 0.94314 8467    87151   10.00
67      8219    498     0.06060 0.93940 7970    78684   9.57
68      7721    498     0.06454 0.93546 7472    70714   9.16
69      7223    496     0.06870 0.93130 6975    63242   8.76
70      6727    492     0.07315 0.92685 6481    56267   8.36
71      6235    487     0.07805 0.92195 5991    49787   7.99
72      5748    480     0.08354 0.91646 5507    43796   7.62
73      5268    473     0.08971 0.91029 5031    38288   7.27
74      4795    463     0.09660 0.90340 4563    33258   6.94
75      4332    451     0.10415 0.89585 4105    28695   6.62
76      3881    435     0.11215 0.88785 3662    24590   6.34
77      3446    415     0.12038 0.87962 3237    20928   6.07
78      3031    390     0.12860 0.87140 2834    17691   5.84
79      2641    361     0.13658 0.86342 2458    14857   5.63
80      2280    329     0.14415 0.85585 2113    12399   5.44
81      1951    295     0.15119 0.84881 1801    10287   5.27
82      1656    261     0.15761 0.84239 1523    8486    5.12
83      1395    228     0.16335 0.83665 1278    6963    4.99
84      1167    197     0.16840 0.83160 1066    5685    4.87
85      970     168     0.17280 0.82720 884     4619    4.76
86      802     142     0.17661 0.82339 729     3735    4.66
87      660     119     0.17992 0.82008 599     3006    4.55
88      541     99      0.18282 0.81718 490     2408    4.45
89      442     82      0.18541 0.81459 400     1918    4.34
90      360     68      0.18776 0.81224 325     1518    4.22
91      292     55      0.18998 0.81002 264     1193    4.09
92      237     46      0.19214 0.80786 213     929     3.92
93      191     37      0.19431 0.80569 172     716     3.75
94      154     30      0.19657 0.80343 139     544     3.53
95      124     25      0.19897 0.80103 111     406     3.27
96      99      20      0.20156 0.79844 89      295     2.98
97      79      16      0.20439 0.79561 71      206     2.61
98      63      13      0.20748 0.79252 56      135     2.15
99      50      11      0.21087 0.78913 44      79      1.58
100     39      8       0.21456 0.78544 35      35      0.89
