# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

77      25756   2263    0.08785 0.91215 24624   180971  7.03
78      23493   2256    0.09604 0.90396 22364   156347  6.66
79      21237   2240    0.10546 0.89454 20115   133983  6.31
80      18997   2202    0.11594 0.88406 17891   113868  5.99
81      16795   2131    0.12690 0.87310 15722   95977   5.71
82      14664   2019    0.13771 0.86229 13644   80255   5.47
83      12645   1868    0.14775 0.85225 11697   66611   5.27
84      10777   1687    0.15652 0.84348 9918    54914   5.10
85      9090    1489    0.16377 0.83623 8329    44996   4.95
86      7601    1289    0.16957 0.83043 6940    36667   4.82
87      6312    1099    0.17408 0.82592 5747    29727   4.71
88      5213    925     0.17750 0.82250 4737    23980   4.60
89      4288    772     0.18003 0.81997 3890    19243   4.49
90      3516    640     0.18190 0.81810 3186    15353   4.37
91      2876    527     0.18333 0.81667 2604    12167   4.23
92      2349    433     0.18454 0.81546 2125    9563    4.07
93      1916    356     0.18570 0.81430 1732    7438    3.88
94      1560    292     0.18698 0.81302 1409    5706    3.66
95      1268    239     0.18853 0.81147 1145    4296    3.39
96      1029    196     0.19046 0.80954 928     3152    3.06
97      833     161     0.19289 0.80711 750     2224    2.67
98      672     132     0.19587 0.80413 604     1474    2.19
99      540     108     0.19949 0.80051 484     871     1.61
100     432     88      0.20376 0.79624 386     386     0.89
