# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

58      89158   769     0.00863 0.99137 88777   1989125 22.31
59      88389   815     0.00922 0.99078 87985   1900348 21.50
60      87574   862     0.00985 0.99015 87147   1812362 20.70
61      86712   920     0.01061 0.98939 86258   1725215 19.90
62      85792   995     0.01159 0.98841 85302   1638957 19.10
63      84797   1093    0.01289 0.98711 84260   1553656 18.32
64      83704   1218    0.01455 0.98545 83107   1469396 17.55
65      82486   1372    0.01663 0.98337 81814   1386289 16.81
66      81114   1545    0.01905 0.98095 80356   1304475 16.08
67      79569   1729    0.02173 0.97827 78720   1224119 15.38
68      77840   1912    0.02456 0.97544 76899   1145399 14.71
69      75928   2085    0.02747 0.97253 74899   1068501 14.07
70      73843   2245    0.03040 0.96960 72733   993601  13.46
71      71598   2393    0.03342 0.96658 70414   920868  12.86
72      69205   2534    0.03662 0.96338 67950   850454  12.29
73      66671   2672    0.04008 0.95992 65346   782505  11.74
74      63999   2809    0.04389 0.95611 62606   717158  11.21
75      61190   2943    0.04809 0.95191 59729   654552  10.70
76      58247   3069    0.05269 0.94731 56723   594823  10.21
77      55178   3183    0.05769 0.94231 53595   538101  9.75
78      51995   3278    0.06305 0.93695 50363   484505  9.32
79      48717   3348    0.06872 0.93128 47047   434142  8.91
80      45369   3384    0.07459 0.92541 43678   387095  8.53
81      41985   3380    0.08050 0.91950 40293   343417  8.18
82      38605   3332    0.08631 0.91369 36933   303124  7.85
83      35273   3241    0.09187 0.90813 33643   266191  7.55
84      32032   3109    0.09707 0.90293 30465   232547  7.26
85      28923   2946    0.10186 0.89814 27435   202082  6.99
86      25977   2760    0.10625 0.89375 24581   174647  6.72
87      23217   2560    0.11028 0.88972 21920   150066  6.46
88      20657   2354    0.11398 0.88602 19463   128146  6.20
89      18303   2149    0.11741 0.88259 17212   108683  5.94
90      16154   1949    0.12063 0.87937 15163   91471   5.66
91      14205   1757    0.12370 0.87630 13311   76308   5.37
92      12448   1577    0.12668 0.87332 11645   62997   5.06
93      10871   1409    0.12963 0.87037 10153   51352   4.72
94      9462    1255    0.13262 0.86738 8822    41199   4.35
95      8207    1114    0.13569 0.86431 7639    32377   3.95
96      7093    985     0.13891 0.86109 6590    24738   3.49
97      6108    869     0.14231 0.85769 5664    18148   2.97
98      5239    765     0.14593 0.85407 4848    12483   2.38
99      4474    670     0.14981 0.85019 4132    7635    1.71
100     3804    586     0.15396 0.84604 3504    3504    0.92
