# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

74      64435   2651    0.04115 0.95885 63121   700611  10.87
75      61784   2789    0.04515 0.95485 60400   637490  10.32
76      58995   2914    0.04939 0.95061 57548   577090  9.78
77      56081   3017    0.05380 0.94620 54580   519542  9.26
78      53064   3095    0.05833 0.94167 51522   464962  8.76
79      49969   3148    0.06299 0.93701 48399   413440  8.27
80      46821   3179    0.06790 0.93210 45234   365042  7.80
81      43642   3199    0.07329 0.92671 42044   319808  7.33
82      40443   3212    0.07943 0.92057 38838   277764  6.87
83      37231   3223    0.08657 0.91343 35620   238926  6.42
84      34008   3229    0.09495 0.90505 32394   203306  5.98
85      30779   3224    0.10475 0.89525 29166   170912  5.55
86      27555   3199    0.11609 0.88391 25952   141747  5.14
87      24356   3143    0.12903 0.87097 22778   115794  4.75
88      21213   3047    0.14364 0.85636 19680   93016   4.38
89      18166   2906    0.15994 0.84006 16699   73337   4.04
90      15260   2715    0.17791 0.82209 13885   56638   3.71
91      12545   2477    0.19748 0.80252 11285   42753   3.41
92      10068   2200    0.21849 0.78151 8944    31468   3.13
93      7868    1894    0.24075 0.75925 6895    22524   2.86
94      5974    1577    0.26396 0.73604 5159    15629   2.62
95      4397    1265    0.28778 0.71222 3740    10470   2.38
96      3132    977     0.31183 0.68817 2621    6730    2.15
97      2155    723     0.33570 0.66430 1774    4109    1.91
98      1432    514     0.35900 0.64100 1159    2335    1.63
99      918     350     0.38136 0.61864 731     1176    1.28
100     568     229     0.40251 0.59749 445     445     0.78
