# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

72      69298   2371    0.03422 0.96578 68124   887760  12.81
73      66927   2505    0.03743 0.96257 65686   819636  12.25
74      64422   2636    0.04092 0.95908 63115   753950  11.70
75      61786   2765    0.04476 0.95524 60414   690836  11.18
76      59021   2890    0.04896 0.95104 57586   630421  10.68
77      56131   3006    0.05356 0.94644 54637   572835  10.21
78      53125   3110    0.05853 0.94147 51578   518198  9.75
79      50015   3193    0.06385 0.93615 48424   466621  9.33
80      46822   3250    0.06941 0.93059 45200   418196  8.93
81      43572   3271    0.07507 0.92493 41937   372996  8.56
82      40301   3250    0.08065 0.91935 38672   331059  8.21
83      37051   3186    0.08600 0.91400 35451   292387  7.89
84      33865   3082    0.09100 0.90900 32314   256936  7.59
85      30783   2942    0.09558 0.90442 29299   224622  7.30
86      27841   2778    0.09977 0.90023 26438   195323  7.02
87      25063   2596    0.10358 0.89642 23750   168885  6.74
88      22467   2406    0.10707 0.89293 21248   145136  6.46
89      20061   2212    0.11028 0.88972 18939   123888  6.18
90      17849   2022    0.11328 0.88672 16822   104949  5.88
91      15827   1838    0.11613 0.88387 14893   88126   5.57
92      13989   1663    0.11888 0.88112 13143   73233   5.24
93      12326   1499    0.12161 0.87839 11563   60090   4.88
94      10827   1347    0.12437 0.87563 10141   48527   4.48
95      9480    1206    0.12721 0.87279 8866    38385   4.05
96      8274    1077    0.13019 0.86981 7725    29520   3.57
97      7197    960     0.13335 0.86665 6708    21794   3.03
98      6237    853     0.13673 0.86327 5802    15087   2.42
99      5384    756     0.14036 0.85964 4998    9285    1.72
100     4628    668     0.14426 0.85574 4286    4286    0.93
