# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

73      41615   2520    0.06055 0.93945 40356   410197  9.86
74      39095   2522    0.06450 0.93550 37834   369841  9.46
75      36573   2511    0.06865 0.93135 35316   332007  9.08
76      34062   2490    0.07309 0.92691 32815   296691  8.71
77      31572   2460    0.07790 0.92210 30339   263876  8.36
78      29112   2420    0.08313 0.91687 27898   233537  8.02
79      26692   2369    0.08875 0.91125 25503   205639  7.70
80      24323   2303    0.09467 0.90533 23165   180136  7.41
81      22020   2217    0.10069 0.89931 20904   156971  7.13
82      19803   2111    0.10662 0.89338 18738   136068  6.87
83      17692   1986    0.11227 0.88773 16688   117330  6.63
84      15706   1846    0.11752 0.88248 14771   100642  6.41
85      13860   1695    0.12232 0.87768 13000   85871   6.20
86      12165   1541    0.12668 0.87332 11382   72871   5.99
87      10624   1388    0.13067 0.86933 9918    61489   5.79
88      9236    1241    0.13432 0.86568 8604    51572   5.58
89      7995    1101    0.13770 0.86230 7433    42968   5.37
90      6894    971     0.14088 0.85912 6398    35535   5.15
91      5923    852     0.14392 0.85608 5488    29137   4.92
92      5071    745     0.14689 0.85311 4690    23649   4.66
93      4326    648     0.14984 0.85016 3994    18959   4.38
94      3678    562     0.15284 0.84716 3390    14965   4.07
95      3116    486     0.15595 0.84405 2867    11575   3.71
96      2630    419     0.15920 0.84080 2415    8708    3.31
97      2211    360     0.16265 0.83735 2026    6292    2.85
98      1851    308     0.16632 0.83368 1693    4266    2.30
99      1543    263     0.17026 0.82974 1408    2573    1.67
100     1280    223     0.17447 0.82553 1165    1165    0.91
