# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

80      37180   2710    0.07290 0.92710 35824   283045  7.61
81      34470   2692    0.07811 0.92189 33122   247221  7.17
82      31778   2672    0.08407 0.91593 30440   214099  6.74
83      29106   2649    0.09103 0.90897 27780   183659  6.31
84      26457   2625    0.09921 0.90079 25142   155879  5.89
85      23832   2592    0.10878 0.89122 22533   130737  5.49
86      21240   2545    0.11982 0.88018 19963   108204  5.09
87      18695   2475    0.13241 0.86759 17451   88242   4.72
88      16220   2377    0.14657 0.85343 15022   70791   4.36
89      13843   2247    0.16232 0.83768 12707   55769   4.03
90      11596   2083    0.17964 0.82036 10540   43062   3.71
91      9513    1888    0.19843 0.80157 8552    32522   3.42
92      7625    1667    0.21856 0.78144 6772    23971   3.14
93      5958    1429    0.23982 0.76018 5223    17198   2.89
94      4529    1186    0.26195 0.73805 3916    11975   2.64
95      3343    951     0.28462 0.71538 2849    8059    2.41
96      2392    735     0.30748 0.69252 2008    5210    2.18
97      1657    547     0.33016 0.66984 1369    3202    1.93
98      1110    391     0.35230 0.64770 903     1833    1.65
99      719     269     0.37357 0.62643 576     930     1.29
100     450     177     0.39372 0.60628 355     355     0.79
