# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

66      69822   1749    0.02504 0.97496 68956   1089168 15.60
67      68073   1855    0.02724 0.97276 67154   1020211 14.99
68      66218   1960    0.02960 0.97040 65247   953057  14.39
69      64258   2062    0.03209 0.96791 63235   887810  13.82
70      62196   2158    0.03470 0.96530 61125   824575  13.26
71      60038   2249    0.03747 0.96253 58921   763450  12.72
72      57789   2336    0.04042 0.95958 56628   704529  12.19
73      55453   2417    0.04358 0.95642 54251   647901  11.68
74      53036   2493    0.04700 0.95300 51796   593650  11.19
75      50543   2563    0.05072 0.94928 49267   541855  10.72
76      47980   2628    0.05477 0.94523 46671   492588  10.27
77      45352   2684    0.05919 0.94081 44014   445917  9.83
78      42668   2730    0.06398 0.93602 41306   401902  9.42
79      39938   2760    0.06910 0.93090 38560   360596  9.03
80      37178   2769    0.07447 0.92553 35793   322037  8.66
81      34409   2750    0.07992 0.92008 33031   286244  8.32
82      31659   2700    0.08529 0.91471 30304   253212  8.00
83      28959   2619    0.09042 0.90958 27642   222909  7.70
84      26340   2508    0.09521 0.90479 25076   195267  7.41
85      23832   2374    0.09959 0.90041 22633   170192  7.14
86      21458   2223    0.10359 0.89641 20334   147558  6.88
87      19235   2063    0.10724 0.89276 18190   127225  6.61
88      17172   1899    0.11059 0.88941 16209   109035  6.35
89      15273   1736    0.11368 0.88632 14392   92826   6.08
90      13537   1578    0.11657 0.88343 12735   78434   5.79
91      11959   1427    0.11933 0.88067 11233   65699   5.49
92      10532   1285    0.12201 0.87799 9878    54466   5.17
93      9247    1153    0.12467 0.87533 8660    44588   4.82
94      8094    1031    0.12737 0.87263 7569    35928   4.44
95      7063    919     0.13015 0.86985 6595    28359   4.02
96      6144    818     0.13307 0.86693 5727    21765   3.54
97      5326    725     0.13616 0.86384 4956    16038   3.01
98      4601    642     0.13946 0.86054 4273    11082   2.41
99      3959    566     0.14299 0.85701 3670    6808    1.72
100     3393    498     0.14679 0.85321 3138    3138    0.92
