# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

43      93571   265     0.00283 0.99717 93440   3422429 36.58
44      93306   283     0.00304 0.99696 93166   3328989 35.68
45      93023   303     0.00326 0.99674 92873   3235823 34.79
46      92720   325     0.00351 0.99649 92559   3142950 33.90
47      92395   349     0.00378 0.99622 92223   3050390 33.01
48      92046   376     0.00408 0.99592 91860   2958168 32.14
49      91670   405     0.00441 0.99559 91470   2866307 31.27
50      91265   436     0.00478 0.99522 91050   2774837 30.40
51      90829   469     0.00517 0.99483 90597   2683788 29.55
52      90360   504     0.00558 0.99442 90111   2593190 28.70
53      89856   541     0.00602 0.99398 89589   2503079 27.86
54      89315   579     0.00648 0.99352 89029   2413491 27.02
55      88736   618     0.00697 0.99303 88430   2324462 26.20
56      88118   660     0.00749 0.99251 87792   2236032 25.38
57      87458   703     0.00804 0.99196 87110   2148240 24.56
58      86755   749     0.00864 0.99136 86385   2061130 23.76
59      86006   799     0.00929 0.99071 85611   1974745 22.96
60      85207   854     0.01002 0.98998 84785   1889134 22.17
61      84353   916     0.01085 0.98915 83900   1804349 21.39
62      83437   985     0.01180 0.98820 82951   1720449 20.62
63      82452   1063    0.01289 0.98711 81927   1637498 19.86
64      81389   1151    0.01415 0.98585 80821   1555571 19.11
65      80238   1249    0.01557 0.98443 79622   1474750 18.38
66      78989   1355    0.01715 0.98285 78321   1395128 17.66
67      77634   1468    0.01891 0.98109 76910   1316807 16.96
68      76166   1585    0.02081 0.97919 75383   1239898 16.28
69      74581   1706    0.02288 0.97712 73738   1164514 15.61
70      72875   1829    0.02510 0.97490 71971   1090776 14.97
71      71046   1953    0.02749 0.97251 70080   1018805 14.34
72      69093   2078    0.03007 0.96993 68064   948725  13.73
73      67015   2202    0.03286 0.96714 65924   880661  13.14
74      64813   2325    0.03588 0.96412 63661   814737  12.57
75      62488   2449    0.03919 0.96081 61274   751076  12.02
76      60039   2572    0.04283 0.95717 58763   689802  11.49
77      57467   2693    0.04686 0.95314 56130   631039  10.98
78      54774   2810    0.05131 0.94869 53378   574908  10.50
79      51964   2917    0.05614 0.94386 50514   521530  10.04
80      49047   3006    0.06130 0.93870 47550   471016  9.60
81      46041   3066    0.06660 0.93340 44511   423466  9.20
82      42975   3089    0.07188 0.92812 41431   378955  8.82
83      39886   3069    0.07695 0.92305 38348   337524  8.46
84      36817   3007    0.08169 0.91831 35307   299176  8.13
85      33810   2908    0.08601 0.91399 32347   263869  7.80
86      30902   2779    0.08992 0.91008 29501   231523  7.49
87      28123   2628    0.09345 0.90655 26796   202022  7.18
88      25495   2464    0.09665 0.90335 24249   175226  6.87
89      23031   2293    0.09957 0.90043 21870   150977  6.56
90      20738   2121    0.10227 0.89773 19663   129107  6.23
91      18617   1951    0.10481 0.89519 17628   109444  5.88
92      16666   1787    0.10724 0.89276 15759   91816   5.51
93      14879   1631    0.10965 0.89035 14051   76057   5.11
94      13248   1485    0.11208 0.88792 12494   62006   4.68
95      11763   1348    0.11459 0.88541 11078   49512   4.21
96      10415   1221    0.11724 0.88276 9794    38434   3.69
97      9194    1104    0.12006 0.87994 8633    28640   3.12
98      8090    996     0.12310 0.87690 7583    20007   2.47
99      7094    897     0.12639 0.87361 6638    12424   1.75
100     6197    805     0.12994 0.87006 5786    5786    0.93
