# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-MortalityRates-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

90      3       2       0.76676 0.23324 2       2       0.71
91      1       1       0.84369 0.15631 0       0       0.42
92      0       0       0.92537 0.07463 0       0       0.00
93      0       0       1.00000 0.00000 0       0       0.00
94      0       0       1.00000 0.00000 0       0       0.00
95      0       0       1.00000 0.00000 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
