# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

70      60224   1881    0.03124 0.96876 59290   807684  13.41
71      58343   1959    0.03358 0.96642 57370   748394  12.83
72      56384   2038    0.03615 0.96385 55372   691024  12.26
73      54346   2119    0.03898 0.96102 53293   635652  11.70
74      52227   2198    0.04209 0.95791 51134   582359  11.15
75      50029   2274    0.04544 0.95456 48898   531225  10.62
76      47755   2340    0.04900 0.95100 46590   482327  10.10
77      45415   2394    0.05271 0.94729 44222   435737  9.59
78      43021   2434    0.05657 0.94343 41807   391515  9.10
79      40587   2460    0.06062 0.93938 39359   349708  8.62
80      38127   2477    0.06496 0.93504 36890   310349  8.14
81      35650   2489    0.06981 0.93019 34406   273460  7.67
82      33161   2499    0.07536 0.92464 31912   239053  7.21
83      30662   2509    0.08183 0.91817 29408   207141  6.76
84      28153   2517    0.08941 0.91059 26895   177733  6.31
85      25636   2519    0.09825 0.90175 24376   150838  5.88
86      23117   2506    0.10842 0.89158 21862   126462  5.47
87      20611   2473    0.11998 0.88002 19371   104599  5.07
88      18138   2412    0.13298 0.86702 16926   85229   4.70
89      15726   2318    0.14742 0.85258 14558   68303   4.34
90      13408   2189    0.16328 0.83672 12301   53746   4.01
91      11219   2025    0.18048 0.81952 10192   41444   3.69
92      9194    1829    0.19889 0.80111 8262    31253   3.40
93      7365    1608    0.21832 0.78168 6542    22991   3.12
94      5757    1373    0.23854 0.76146 5051    16449   2.86
95      4384    1137    0.25926 0.74074 3796    11398   2.60
96      3247    910     0.28015 0.71985 2774    7602    2.34
97      2337    703     0.30088 0.69912 1969    4828    2.07
98      1634    525     0.32112 0.67888 1358    2858    1.75
99      1109    378     0.34058 0.65942 909     1500    1.35
100     731     262     0.35903 0.64097 591     591     0.81
