# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

41      93309   334     0.00358 0.99642 93144   3158391 33.85
42      92975   365     0.00392 0.99608 92795   3065246 32.97
43      92610   397     0.00428 0.99572 92414   2972451 32.10
44      92213   429     0.00466 0.99534 92001   2880037 31.23
45      91784   463     0.00505 0.99495 91555   2788036 30.38
46      91321   498     0.00545 0.99455 91075   2696480 29.53
47      90823   535     0.00589 0.99411 90559   2605405 28.69
48      90288   574     0.00636 0.99364 90004   2514847 27.85
49      89714   616     0.00687 0.99313 89410   2424842 27.03
50      89098   663     0.00744 0.99256 88771   2335432 26.21
51      88435   716     0.00809 0.99191 88082   2246662 25.40
52      87719   775     0.00883 0.99117 87337   2158580 24.61
53      86944   841     0.00967 0.99033 86529   2071243 23.82
54      86103   912     0.01059 0.98941 85653   1984714 23.05
55      85191   987     0.01159 0.98841 84704   1899061 22.29
56      84204   1060    0.01259 0.98741 83680   1814357 21.55
57      83144   1128    0.01357 0.98643 82585   1730678 20.82
58      82016   1187    0.01448 0.98552 81427   1648092 20.09
59      80829   1239    0.01533 0.98467 80214   1566665 19.38
60      79590   1287    0.01617 0.98383 78951   1486451 18.68
61      78303   1340    0.01711 0.98289 77638   1407501 17.98
62      76963   1404    0.01824 0.98176 76267   1329863 17.28
63      75559   1484    0.01964 0.98036 74824   1253596 16.59
64      74075   1582    0.02135 0.97865 73293   1178771 15.91
65      72493   1696    0.02340 0.97660 71655   1105479 15.25
66      70797   1820    0.02570 0.97430 69897   1033824 14.60
67      68977   1945    0.02820 0.97180 68015   963926  13.97
68      67032   2067    0.03084 0.96916 66008   895912  13.37
69      64965   2180    0.03356 0.96644 63884   829903  12.77
70      62785   2285    0.03639 0.96361 61651   766019  12.20
71      60500   2384    0.03940 0.96060 59316   704368  11.64
72      58116   2480    0.04267 0.95733 56884   645052  11.10
73      55636   2574    0.04626 0.95374 54357   588168  10.57
74      53062   2663    0.05018 0.94982 51738   533811  10.06
75      50399   2743    0.05443 0.94557 49033   482074  9.57
76      47656   2806    0.05888 0.94112 46257   433041  9.09
77      44850   2846    0.06345 0.93655 43429   386783  8.62
78      42004   2860    0.06809 0.93191 40574   343354  8.17
79      39144   2851    0.07284 0.92716 37717   302780  7.74
80      36293   2824    0.07781 0.92219 34878   265063  7.30
81      33469   2788    0.08329 0.91671 32072   230184  6.88
82      30681   2748    0.08956 0.91044 29304   198113  6.46
83      27933   2706    0.09689 0.90311 26576   168809  6.04
84      25227   2662    0.10551 0.89449 23892   142233  5.64
85      22565   2609    0.11563 0.88437 21255   118341  5.24
86      19956   2541    0.12732 0.87268 18679   97085   4.86
87      17415   2449    0.14065 0.85935 16182   78406   4.50
88      14966   2330    0.15567 0.84433 13790   62225   4.16
89      12636   2178    0.17239 0.82761 11533   48435   3.83
90      10458   1995    0.19079 0.80921 9444    36902   3.53
91      8463    1784    0.21077 0.78923 7553    27458   3.24
92      6679    1551    0.23218 0.76782 5884    19905   2.98
93      5128    1307    0.25481 0.74519 4454    14022   2.73
94      3821    1064    0.27836 0.72164 3269    9567    2.50
95      2757    834     0.30250 0.69750 2322    6298    2.28
96      1923    629     0.32685 0.67315 1593    3976    2.07
97      1294    454     0.35100 0.64900 1054    2384    1.84
98      840     315     0.37457 0.62543 672     1330    1.58
99      525     209     0.39720 0.60280 413     657     1.25
100     316     132     0.41863 0.58137 245     245     0.77
