# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1986-1987.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

41      89821   525     0.00585 0.99415 89562   2703519 30.10
42      89296   571     0.00639 0.99361 89014   2613957 29.27
43      88725   619     0.00697 0.99303 88420   2524942 28.46
44      88106   668     0.00758 0.99242 87776   2436523 27.65
45      87438   717     0.00820 0.99180 87084   2348747 26.86
46      86721   768     0.00885 0.99115 86341   2261663 26.08
47      85953   820     0.00953 0.99047 85547   2175322 25.31
48      85133   873     0.01026 0.98974 84701   2089774 24.55
49      84260   930     0.01103 0.98897 83800   2005073 23.80
50      83330   989     0.01187 0.98813 82841   1921274 23.06
51      82341   1052    0.01278 0.98722 81820   1838433 22.33
52      81289   1120    0.01378 0.98622 80735   1756613 21.61
53      80169   1193    0.01488 0.98512 79579   1675878 20.90
54      78976   1272    0.01610 0.98390 78347   1596299 20.21
55      77704   1356    0.01745 0.98255 77033   1517952 19.54
56      76348   1448    0.01896 0.98104 75632   1440919 18.87
57      74900   1545    0.02063 0.97937 74136   1365287 18.23
58      73355   1648    0.02247 0.97753 72540   1291151 17.60
59      71707   1753    0.02445 0.97555 70839   1218611 16.99
60      69954   1857    0.02655 0.97345 69034   1147772 16.41
61      68097   1954    0.02869 0.97131 67128   1078738 15.84
62      66143   2038    0.03082 0.96918 65130   1011611 15.29
63      64105   2108    0.03288 0.96712 63056   946480  14.76
64      61997   2162    0.03487 0.96513 60920   883424  14.25
65      59835   2204    0.03684 0.96316 58736   822504  13.75
66      57631   2240    0.03887 0.96113 56514   763768  13.25
67      55391   2275    0.04107 0.95893 54256   707254  12.77
68      53116   2311    0.04350 0.95650 51964   652997  12.29
69      50805   2348    0.04621 0.95379 49634   601034  11.83
70      48457   2385    0.04922 0.95078 47267   551400  11.38
71      46072   2417    0.05245 0.94755 44866   504132  10.94
72      43655   2439    0.05588 0.94412 42437   459267  10.52
73      41216   2451    0.05947 0.94053 39991   416830  10.11
74      38765   2450    0.06321 0.93679 37539   376839  9.72
75      36315   2438    0.06713 0.93287 35095   339299  9.34
76      33877   2416    0.07132 0.92868 32667   304205  8.98
77      31461   2386    0.07582 0.92418 30265   271538  8.63
78      29075   2346    0.08068 0.91932 27898   241273  8.30
79      26729   2295    0.08586 0.91414 25577   213375  7.98
80      24434   2230    0.09127 0.90873 23313   187798  7.69
81      22204   2148    0.09675 0.90325 21122   164485  7.41
82      20056   2048    0.10212 0.89788 19023   143363  7.15
83      18008   1931    0.10724 0.89276 17032   124340  6.90
84      16077   1801    0.11200 0.88800 15165   107308  6.67
85      14276   1661    0.11635 0.88365 13434   92142   6.45
86      12615   1518    0.12032 0.87968 11844   78709   6.24
87      11097   1376    0.12396 0.87604 10397   66864   6.03
88      9721    1238    0.12731 0.87269 9091    56467   5.81
89      8483    1106    0.13043 0.86957 7919    47376   5.58
90      7377    984     0.13338 0.86662 6875    39457   5.35
91      6393    871     0.13621 0.86379 5948    32582   5.10
92      5522    767     0.13897 0.86103 5130    26633   4.82
93      4755    674     0.14173 0.85827 4411    21503   4.52
94      4081    590     0.14454 0.85546 3779    17092   4.19
95      3491    515     0.14744 0.85256 3228    13313   3.81
96      2976    448     0.15047 0.84953 2747    10085   3.39
97      2528    388     0.15368 0.84632 2329    7339    2.90
98      2140    336     0.15709 0.84291 1968    5009    2.34
99      1804    290     0.16073 0.83927 1655    3041    1.69
100     1514    249     0.16462 0.83538 1386    1386    0.92
