"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Астраханская","1900","1042073","36599","23356","-27","35.1","22.4","12.7","34.9","22.3","12.6","","1"
"Астраханская","1901","1055289","36805","23492","24","34.9","22.3","12.6","34.7","22.1","12.5","","1"
"Астраханская","1902","1068626","38247","28652","-9","35.8","26.8","9.0","35.6","26.7","8.9","","1"
"Астраханская","1903","1078212","38835","23534","-5","36.0","21.8","14.2","35.8","21.7","14.1","","1"
"Астраханская","1904","1093508","43666","26189","-25","39.9","23.9","16.0","39.6","23.8","15.9","","1"
"Астраханская","1905","1110960","39535","28809","-81","35.6","25.9","9.7","35.4","25.8","9.6","","1"
"Астраханская","1906","1121605","45428","29807","-305","40.5","26.6","13.9","40.2","26.4","13.8","","1"
"Астраханская","1907","1136921","46662","33414","-478","41.0","29.4","11.7","40.8","29.2","11.6","","1"
"Астраханская","1908","1149691","48621","33931","17","42.3","29.5","12.8","42.0","29.3","12.7","","1"
"Астраханская","1909","1164398","47983","33441","-52","41.2","28.7","12.5","41.0","28.5","12.4","","1"
"Астраханская","1910","1178943","48917","32249","-74","41.5","27.4","14.1","41.2","27.2","14.0","","1"
"Астраханская","1911","1195537","47339","30886","-63","39.6","25.8","13.8","39.3","25.7","13.7","","1"
"Астраханская","1912","1211999","48826","28661","-653","40.3","23.6","16.6","40.0","23.5","16.5","","1"
"Астраханская","1913","1231511","50241","30073","-12","40.8","24.4","16.4","40.5","24.2","16.2","","1"
"Астраханская","1914","1251667","52717","29888","2","42.1","23.9","18.2","41.7","23.7","18.1","","1"
"Астраханская","1915","1274499","","","1","","","","","","","","0"
"Бакинская с Баку","1896","820082","18078","14361","-12","22.0","17.5","4.5","21.8","17.3","4.5","","0"
"Бакинская с Баку","1897","835548","20265","14653","33","24.3","17.5","6.7","23.9","17.3","6.6","","0"
"Бакинская с Баку","1898","857241","20150","14466","20","23.5","16.9","6.6","23.3","16.7","6.6","","0"
"Бакинская с Баку","1899","875249","24518","19413","-8","28.0","22.2","5.8","27.7","22.0","5.8","","0"
"Бакинская с Баку","1900","892982","29029","18224","-46","32.5","20.4","12.1","32.1","20.2","11.9","","0"
"Бакинская с Баку","1901","915563","28677","17564","-24","31.3","19.2","12.1","31.1","19.0","12.0","","0"
"Бакинская с Баку","1902","931576","26679","18999","-62","28.6","20.4","8.2","28.5","20.3","8.2","","0"
"Бакинская с Баку","1903","937363","29966","15004","-114","32.0","16.0","16.0","31.7","15.9","15.8","","0"
"Бакинская с Баку","1904","953188","30311","18201","-183","31.8","19.1","12.7","31.6","19.0","12.6","","0"
"Бакинская с Баку","1905","967589","30633","21878","-294","31.7","22.6","9.0","31.5","22.5","9.0","","0"
"Бакинская с Баку","1906","980400","23500","18871","-437","24.0","19.2","4.7","23.8","19.1","4.7","","0"
"Бакинская с Баку","1907","991306","28612","19493","-210","28.9","19.7","9.2","28.7","19.5","9.1","","0"
"Бакинская с Баку","1908","1004768","31166","21868","-97","31.0","21.8","9.3","30.8","21.6","9.2","","0"
"Бакинская с Баку","1909","1018554","28449","19859","-63","27.9","19.5","8.4","27.7","19.4","8.4","","0"
"Бакинская с Баку","1910","1032261","26669","22361","-179","25.8","21.7","4.2","25.7","21.5","4.2","","0"
"Бакинская с Баку","1911","1043849","32718","21053","-107","31.3","20.2","11.2","31.1","20.0","11.1","","0"
"Бакинская с Баку","1912","1059293","30519","20739","-119","28.8","19.6","9.2","28.6","19.4","9.2","","0"
"Бакинская с Баку","1913","1073935","33848","20465","-174","31.5","19.1","12.5","31.3","18.9","12.4","","0"
"Бакинская с Баку","1914","1090434","32846","22669","-150","30.1","20.8","9.3","31.6","21.8","9.8","","0"
"Бакинская с Баку","1915","988315","","","-34","","","","","","","","0"
"Бессарабская","1896","1902010","85704","54186","-913","45.1","28.5","16.6","44.7","28.3","16.4","","1"
"Бессарабская","1897","1932615","85731","48849","924","44.4","25.3","19.1","43.9","25.0","18.9","","1"
"Бессарабская","1898","1970421","85818","48360","1308","43.6","24.5","19.0","43.1","24.3","18.8","","1"
"Бессарабская","1899","2009187","96569","58534","-397","48.1","29.1","18.9","47.6","28.9","18.8","","1"
"Бессарабская","1900","2046825","91998","46912","-455","44.9","22.9","22.0","44.5","22.7","21.8","","1"
"Бессарабская","1901","2091456","89324","47254","-27","42.7","22.6","20.1","42.3","22.4","19.9","","1"
"Бессарабская","1902","2133499","98577","56392","-272","46.2","26.4","19.8","45.8","26.2","19.6","","1"
"Бессарабская","1903","2175824","97034","54167","-2119","44.6","24.9","19.7","44.2","24.7","19.5","","1"
"Бессарабская","1904","2216799","94969","54342","-2674","42.8","24.5","18.3","42.5","24.3","18.2","","1"
"Бессарабская","1905","2254752","86579","61318","-8334","38.4","27.2","11.2","38.3","27.1","11.2","","1"
"Бессарабская","1906","2272008","97111","56609","-20526","42.7","24.9","17.8","42.6","24.8","17.7","","1"
"Бессарабская","1907","2291984","109176","61012","-9411","47.6","26.6","21.0","47.2","26.4","20.8","","1"
"Бессарабская","1908","2331109","103466","62461","-6957","44.4","26.8","17.6","44.1","26.6","17.5","","1"
"Бессарабская","1909","2365157","108840","63591","-8395","46.0","26.9","19.1","45.7","26.7","19.0","","1"
"Бессарабская","1910","2402012","103378","78708","-10294","43.0","32.8","10.3","42.9","32.7","10.2","","1"
"Бессарабская","1911","2416547","100357","75591","2067","41.5","31.3","10.2","41.3","31.1","10.2","","1"
"Бессарабская","1912","2443380","102159","78205","-3448","41.8","32.0","9.8","41.6","31.9","9.8","","1"
"Бессарабская","1913","2463887","102503","78027","-6621","41.6","31.7","9.9","41.5","31.6","9.9","","1"
"Бессарабская","1914","2481763","78693","45886","-6350","31.7","18.5","13.2","31.5","18.4","13.1","","1"
"Бессарабская","1915","2508220","","","-235","","","","","","","","0"
"Варшавская с Варшавой","1896","1905241","79193","54293","-335","41.6","28.5","13.1","41.3","28.3","13.0","","1"
"Варшавская с Варшавой","1897","1929806","81589","54634","908","42.3","28.3","14.0","42.0","28.1","13.9","","1"
"Варшавская с Варшавой","1898","1957669","79394","57515","-172","40.6","29.4","11.2","40.3","29.2","11.1","","1"
"Варшавская с Варшавой","1899","1979376","75356","54412","-598","38.1","27.5","10.6","37.9","27.3","10.5","","1"
"Варшавская с Варшавой","1900","1999722","82469","56548","-2162","41.2","28.3","13.0","41.0","28.1","12.9","","1"
"Варшавская с Варшавой","1901","2023481","86957","56162","-1987","43.0","27.8","15.2","42.7","27.6","15.1","","1"
"Варшавская с Варшавой","1902","2052289","96054","55570","-4690","46.8","27.1","19.7","46.4","26.8","19.6","","1"
"Варшавская с Варшавой","1903","2088083","93974","55883","-5796","45.0","26.8","18.2","44.7","26.6","18.1","","1"
"Варшавская с Варшавой","1904","2120378","94172","56273","-8439","44.4","26.5","17.9","44.1","26.4","17.8","","1"
"Варшавская с Варшавой","1905","2149840","81812","52483","-12461","38.1","24.4","13.6","37.9","24.3","13.6","","1"
"Варшавская с Варшавой","1906","2166708","84328","51576","-17400","38.9","23.8","15.1","38.8","23.7","15.1","","1"
"Варшавская с Варшавой","1907","2182060","80973","49366","-9959","37.1","22.6","14.5","36.9","22.5","14.4","","1"
"Варшавская с Варшавой","1908","2203833","84003","46533","-4965","38.1","21.1","17.0","37.8","21.0","16.9","","1"
"Варшавская с Варшавой","1909","2236339","84351","51606","-6537","37.7","23.1","14.6","37.5","22.9","14.6","","1"
"Варшавская с Варшавой","1910","2262548","86105","49974","-12663","38.1","22.1","16.0","37.9","22.0","15.9","","1"
"Варшавская с Варшавой","1911","2286017","83445","52394","-6836","36.5","22.9","13.6","36.3","22.8","13.5","","1"
"Варшавская с Варшавой","1912","2310232","80671","48449","-11972","34.9","21.0","13.9","34.8","20.9","13.9","","1"
"Варшавская с Варшавой","1913","2330482","81458","49517","-14657","35.0","21.2","13.7","34.8","21.2","13.7","","1"
"Варшавская с Варшавой","1914","2347766","","","-7260","","","","","","","","0"
"Виленская","1896","1563199","65329","36877","-2201","41.8","23.6","18.2","41.4","23.4","18.0","","1"
"Виленская","1897","1589450","63613","38002","-1862","40.0","23.9","16.1","39.7","23.7","16.0","","1"
"Виленская","1898","1613199","65153","40230","-6863","40.4","24.9","15.4","40.2","24.8","15.4","","1"
"Виленская","1899","1631259","62659","39089","-5079","38.4","24.0","14.4","38.2","23.8","14.4","","1"
"Виленская","1900","1649750","65690","39588","-6935","39.8","24.0","15.8","39.6","23.9","15.7","","1"
"Виленская","1901","1668917","64978","41937","-5705","38.9","25.1","13.8","38.7","25.0","13.7","","1"
"Виленская","1902","1686253","67590","38421","-7325","40.1","22.8","17.3","39.8","22.6","17.2","","1"
"Виленская","1903","1708638","60489","42572","-9160","35.4","24.9","10.5","35.3","24.9","10.5","","1"
"Виленская","1904","1717395","64104","41266","-7090","37.3","24.0","13.3","37.2","23.9","13.2","","1"
"Виленская","1905","1733143","59948","40014","-8308","34.6","23.1","11.5","34.5","23.0","11.5","","1"
"Виленская","1906","1745095","64121","36757","-10892","36.7","21.1","15.7","36.6","21.0","15.6","","1"
"Виленская","1907","1761568","64231","35974","-15683","36.5","20.4","16.0","36.3","20.3","16.0","","1"
"Виленская","1908","1774142","59534","34998","-9196","33.6","19.7","13.8","33.4","19.6","13.8","","1"
"Виленская","1909","1789482","64567","35912","-8163","36.1","20.1","16.0","35.9","20.0","15.9","","1"
"Виленская","1910","1809974","59528","37637","-8391","32.9","20.8","12.1","32.8","20.7","12.0","","1"
"Виленская","1911","1823722","60794","35880","-7044","33.3","19.7","13.7","33.2","19.6","13.6","","1"
"Виленская","1912","1841977","63977","35545","-8897","34.7","19.3","15.4","34.5","19.2","15.4","","1"
"Виленская","1913","1861512","58992","34137","-10558","31.7","18.3","13.4","31.6","18.3","13.3","","1"
"Виленская","1914","1875809","","","-5926","","","","","","","","0"
"Виленская","1915","1867927","","","-475","","","","","","","","0"
"Витебская","1896","1469953","60659","36446","-6632","41.3","24.8","16.5","41.0","24.6","16.4","","1"
"Витебская","1897","1487534","62425","35493","-3788","42.0","23.9","18.1","41.6","23.7","18.0","","1"
"Витебская","1898","1510678","64667","35401","-7842","42.8","23.4","19.4","42.5","23.3","19.2","","1"
"Витебская","1899","1532102","65658","35541","-5336","42.9","23.2","19.7","42.5","23.0","19.5","","1"
"Витебская","1900","1556883","65740","38777","-8236","42.2","24.9","17.3","42.0","24.8","17.2","","1"
"Витебская","1901","1575610","64885","41627","-7449","41.2","26.4","14.8","41.0","26.3","14.7","","1"
"Витебская","1902","1591419","69567","38497","-7631","43.7","24.2","19.5","43.4","24.0","19.4","","1"
"Витебская","1903","1614859","59122","43232","-13000","36.6","26.8","9.8","36.6","26.7","9.8","","1"
"Витебская","1904","1617749","66752","39824","-3315","41.3","24.6","16.6","41.0","24.4","16.5","","1"
"Витебская","1905","1641681","59666","41972","-4635","36.3","25.6","10.8","36.2","25.5","10.7","","1"
"Витебская","1906","1655200","63752","36125","-12477","38.5","21.8","16.7","38.3","21.7","16.6","","1"
"Витебская","1907","1670659","68200","34763","-27858","40.8","20.8","20.0","40.8","20.8","20.0","","1"
"Витебская","1908","1676238","63200","35359","-26484","37.7","21.1","16.6","37.7","21.1","16.6","","1"
"Витебская","1909","1677905","64689","37772","-14310","38.6","22.5","16.0","38.4","22.4","16.0","","1"
"Витебская","1910","1690984","63484","39691","-7113","37.5","23.5","14.1","37.4","23.4","14.0","","1"
"Витебская","1911","1707664","64759","32985","-6839","37.9","19.3","18.6","37.6","19.2","18.5","","1"
"Витебская","1912","1732600","64651","33551","-5805","37.3","19.4","17.9","37.0","19.2","17.8","","1"
"Витебская","1913","1757896","66177","35034","-5271","37.6","19.9","17.7","37.4","19.8","17.6","","1"
"Витебская","1914","1783768","64882","36873","-4527","36.4","20.7","15.7","36.1","20.5","15.6","","1"
"Витебская","1915","1807250","","","-384","","","","","","","","0"
"Владимирская","1896","1495759","79678","61569","-58","53.3","41.2","12.1","52.9","40.9","12.0","","1"
"Владимирская","1897","1513810","83596","58226","53","55.2","38.5","16.8","54.8","38.1","16.6","","1"
"Владимирская","1898","1539233","79414","62156","-30","51.6","40.4","11.2","51.3","40.2","11.1","","1"
"Владимирская","1899","1556461","84165","56064","-130","54.1","36.0","18.1","53.6","35.7","17.9","","1"
"Владимирская","1900","1584432","80698","59104","-6","50.9","37.3","13.6","50.6","37.1","13.5","","1"
"Владимирская","1901","1606020","83120","65750","-20","51.8","40.9","10.8","51.5","40.7","10.8","","1"
"Владимирская","1902","1623370","86466","60159","42","53.3","37.1","16.2","52.8","36.8","16.1","","1"
"Владимирская","1903","1649719","86321","62767","-13","52.3","38.0","14.3","52.0","37.8","14.2","","1"
"Владимирская","1904","1673260","90801","56320","12","54.3","33.7","20.6","53.7","33.3","20.4","","1"
"Владимирская","1905","1707753","83394","64631","-43","48.8","37.8","11.0","48.6","37.6","10.9","","1"
"Владимирская","1906","1726640","85117","60163","-117","49.3","34.8","14.5","48.9","34.6","14.3","","1"
"Владимирская","1907","1751477","86618","56235","-224","49.5","32.1","17.3","49.0","31.8","17.2","","1"
"Владимирская","1908","1781636","85718","59626","-91","48.1","33.5","14.6","47.8","33.2","14.5","","1"
"Владимирская","1909","1807637","88793","61919","-157","49.1","34.3","14.9","48.8","34.0","14.8","","1"
"Владимирская","1910","1834354","87201","61142","18","47.5","33.3","14.2","47.2","33.1","14.1","","1"
"Владимирская","1911","1860431","89093","55812","-6","47.9","30.0","17.9","47.5","29.7","17.7","","1"
"Владимирская","1912","1893706","85042","56923","-44","44.9","30.1","14.8","44.6","29.8","14.7","","1"
"Владимирская","1913","1921781","90358","60397","-136","47.0","31.4","15.6","46.7","31.2","15.5","","1"
"Владимирская","1914","1951606","89015","55771","2","45.6","28.6","17.0","45.2","28.3","16.9","","1"
"Владимирская","1915","1984852","","","-6","","","","","","","","0"
"Вологодская","1896","1324904","59717","44255","-145","45.1","33.4","11.7","44.8","33.2","11.6","","1"
"Вологодская","1897","1340221","60426","39060","-223","45.1","29.1","15.9","44.7","28.9","15.8","","1"
"Вологодская","1898","1361364","61980","45197","-227","45.5","33.2","12.3","45.3","33.0","12.3","","1"
"Вологодская","1899","1377920","65954","37825","-1061","47.9","27.5","20.4","47.4","27.2","20.2","","1"
"Вологодская","1900","1404988","60772","48047","-1217","43.3","34.2","9.1","43.1","34.1","9.0","","1"
"Вологодская","1901","1416496","60424","57965","-585","42.7","40.9","1.7","42.6","40.9","1.7","","1"
"Вологодская","1902","1418370","68898","46746","-141","48.6","33.0","15.6","48.2","32.7","15.5","","1"
"Вологодская","1903","1440381","64702","42305","-424","44.9","29.4","15.5","44.6","29.1","15.4","","1"
"Вологодская","1904","1462354","68570","40415","-385","46.9","27.6","19.3","46.4","27.4","19.1","","1"
"Вологодская","1905","1490124","60173","46388","-345","40.4","31.1","9.3","40.2","31.0","9.2","","1"
"Вологодская","1906","1503564","69577","50989","-1025","46.3","33.9","12.4","46.0","33.7","12.3","","1"
"Вологодская","1907","1521127","73563","43611","-1979","48.4","28.7","19.7","47.9","28.4","19.5","","1"
"Вологодская","1908","1549112","67055","50000","-4737","43.3","32.3","11.0","43.1","32.1","11.0","","1"
"Вологодская","1909","1561430","71137","44290","-1818","45.6","28.4","17.2","45.2","28.1","17.1","","1"
"Вологодская","1910","1586459","72681","48079","-129","45.8","30.3","15.5","45.5","30.1","15.4","","1"
"Вологодская","1911","1610932","76248","47457","-115","47.3","29.5","17.9","46.9","29.2","17.7","","1"
"Вологодская","1912","1639608","75617","51052","-572","46.1","31.1","15.0","45.8","30.9","14.9","","1"
"Вологодская","1913","1663601","81609","55240","-785","49.1","33.2","15.9","48.7","33.0","15.7","","1"
"Вологодская","1914","1689185","80081","53303","-411","47.4","31.6","15.9","47.0","31.3","15.7","","1"
"Вологодская","1915","1715552","","","-192","","","","","","","","0"
"Волынская","1896","2919051","142324","75929","-763","48.8","26.0","22.7","48.2","25.7","22.5","","1"
"Волынская","1897","2984683","140824","76788","834","47.2","25.7","21.5","46.7","25.5","21.2","","1"
"Волынская","1898","3049553","141388","78973","-501","46.4","25.9","20.5","45.9","25.6","20.3","","1"
"Волынская","1899","3111467","150278","88333","-1673","48.3","28.4","19.9","47.8","28.1","19.7","","1"
"Волынская","1900","3171739","156580","83114","-3224","49.4","26.2","23.2","48.8","25.9","22.9","","1"
"Волынская","1901","3241981","148471","80221","-2829","45.8","24.7","21.1","45.3","24.5","20.8","","1"
"Волынская","1902","3307402","155440","84157","-4402","47.0","25.4","21.6","46.5","25.2","21.3","","1"
"Волынская","1903","3374739","153933","86937","-6375","45.6","25.8","19.9","45.2","25.5","19.7","","1"
"Волынская","1904","3435360","151457","89573","-6789","44.1","26.1","18.0","43.7","25.9","17.9","","1"
"Волынская","1905","3490860","144810","98063","-14929","41.5","28.1","13.4","41.3","28.0","13.3","","1"
"Волынская","1906","3522679","155034","87344","-28709","44.0","24.8","19.2","43.8","24.7","19.1","","1"
"Волынская","1907","3562358","159451","83134","-19323","44.8","23.3","21.4","44.4","23.1","21.3","","1"
"Волынская","1908","3619964","151134","83595","-16030","41.8","23.1","18.7","41.5","22.9","18.5","","1"
"Волынская","1909","3672104","153948","88803","-14510","41.9","24.2","17.7","41.6","24.0","17.6","","1"
"Волынская","1910","3723061","156290","98219","-18217","42.0","26.4","15.6","41.8","26.2","15.5","","1"
"Волынская","1911","3763199","155987","84279","-9765","41.5","22.4","19.1","41.1","22.2","18.9","","1"
"Волынская","1912","3825461","158548","74250","-13817","41.4","19.4","22.0","41.1","19.2","21.8","","1"
"Волынская","1913","3896238","148888","86017","-16596","38.2","22.1","16.1","38.0","21.9","16.0","","1"
"Волынская","1914","3942513","146079","100647","-10336","37.1","25.5","11.5","36.9","25.4","11.5","","1"
"Волынская","1915","3977813","","","-1127","","","","","","","","0"
"Воронежская","1896","2491775","149582","109686","-4767","60.0","44.0","16.0","59.6","43.7","15.9","","1"
"Воронежская","1897","2526904","156010","94798","-2419","61.7","37.5","24.2","61.0","37.1","23.9","","1"
"Воронежская","1898","2585697","145031","106206","-6972","56.1","41.1","15.0","55.7","40.8","14.9","","1"
"Воронежская","1899","2617550","158540","96014","-9840","60.6","36.7","23.9","60.0","36.3","23.6","","1"
"Воронежская","1900","2670236","161634","94568","-5849","60.5","35.4","25.1","59.8","35.0","24.8","","1"
"Воронежская","1901","2731453","155124","99821","-609","56.8","36.5","20.2","56.2","36.2","20.0","","1"
"Воронежская","1902","2786147","159097","110348","-2698","57.1","39.6","17.5","56.6","39.3","17.4","","1"
"Воронежская","1903","2832198","175460","92730","-4104","62.0","32.7","29.2","61.1","32.3","28.8","","1"
"Воронежская","1904","2910824","171839","95373","-1631","59.0","32.8","26.3","58.3","32.3","25.9","","1"
"Воронежская","1905","2985659","170519","112372","-1966","57.1","37.6","19.5","56.6","37.3","19.3","","1"
"Воронежская","1906","3041840","167182","101390","-11055","55.0","33.3","21.6","54.5","33.0","21.4","","1"
"Воронежская","1907","3096577","178042","101456","-29479","57.5","32.8","24.7","57.1","32.5","24.5","","1"
"Воронежская","1908","3143684","169106","107829","-37832","53.8","34.3","19.5","53.6","34.2","19.4","","1"
"Воронежская","1909","3167129","167995","124973","-35967","53.0","39.5","13.6","53.0","39.4","13.6","","1"
"Воронежская","1910","3174184","172614","132748","-3775","54.4","41.8","12.6","54.1","41.6","12.5","","1"
"Воронежская","1911","3210275","177020","105146","-539","55.1","32.8","22.4","54.5","32.4","22.1","","1"
"Воронежская","1912","3281610","176783","96635","-9268","53.9","29.4","24.4","53.3","29.1","24.2","","1"
"Воронежская","1913","3352490","175338","109211","-13796","52.3","32.6","19.7","51.9","32.3","19.6","","1"
"Воронежская","1914","3404821","179218","114061","-14493","52.6","33.5","19.1","52.2","33.3","19.0","","1"
"Воронежская","1915","3455485","","","-177","","","","","","","","0"
"Выборгская","1896","379049","12637","7585","-32","33.3","20.0","13.3","33.0","19.8","13.2","","1"
"Выборгская","1897","386440","12770","7524","-38","33.0","19.5","13.6","32.7","19.3","13.4","","1"
"Выборгская","1898","394320","14271","7653","-1","36.2","19.4","16.8","35.8","19.2","16.6","","1"
"Выборгская","1899","403793","14449","7978","-85","35.8","19.8","16.0","35.4","19.5","15.8","","1"
"Выборгская","1900","413479","14489","8915","-223","35.0","21.6","13.5","34.7","21.4","13.3","","1"
"Выборгская","1901","421610","14807","9029","-548","35.1","21.4","13.7","34.8","21.2","13.6","","1"
"Выборгская","1902","430474","14905","9032","-996","34.6","21.0","13.6","34.3","20.8","13.5","","1"
"Выборгская","1903","439559","15065","8298","-684","34.3","18.9","15.4","33.9","18.6","15.2","","1"
"Выборгская","1904","450407","15795","8956","-801","35.1","19.9","15.2","34.7","19.6","15.0","","1"
"Выборгская","1905","461185","15573","9748","-744","33.8","21.1","12.6","33.4","20.9","12.5","","1"
"Выборгская","1906","470380","16273","9593","-690","34.6","20.4","14.2","34.2","20.2","14.0","","1"
"Выборгская","1907","480859","17007","9236","-632","35.4","19.2","16.2","35.0","19.0","16.0","","1"
"Выборгская","1908","492337","16851","9727","-1013","34.2","19.8","14.5","33.9","19.6","14.3","","1"
"Выборгская","1909","502335","17473","8824","-1263","34.8","17.6","17.2","34.4","17.4","17.0","","1"
