# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

46      72131   537     0.00744 0.99256 71866   2022287 28.04
47      71594   578     0.00807 0.99193 71308   1950421 27.24
48      71016   618     0.00870 0.99130 70710   1879113 26.46
49      70398   655     0.00931 0.99069 70074   1808403 25.69
50      69743   695     0.00996 0.99004 69398   1738329 24.92
51      69048   726     0.01052 0.98948 68688   1668931 24.17
52      68322   757     0.01108 0.98892 67946   1600243 23.42
53      67565   788     0.01166 0.98834 67174   1532297 22.68
54      66777   821     0.01230 0.98770 66370   1465123 21.94
55      65956   866     0.01313 0.98687 65527   1398753 21.21
56      65090   912     0.01401 0.98599 64638   1333227 20.48
57      64178   967     0.01506 0.98494 63700   1268588 19.77
58      63211   1032    0.01632 0.98368 62701   1204889 19.06
59      62179   1106    0.01779 0.98221 61632   1142188 18.37
60      61073   1172    0.01919 0.98081 60493   1080556 17.69
61      59901   1251    0.02089 0.97911 59282   1020063 17.03
62      58650   1325    0.02259 0.97741 57993   960781  16.38
63      57325   1390    0.02424 0.97576 56635   902788  15.75
64      55935   1446    0.02585 0.97415 55216   846153  15.13
65      54489   1492    0.02737 0.97263 53747   790937  14.52
66      52997   1553    0.02931 0.97069 52226   737189  13.91
67      51444   1631    0.03170 0.96830 50636   684963  13.31
68      49813   1730    0.03472 0.96528 48957   634327  12.73
69      48083   1848    0.03844 0.96156 47169   585370  12.17
70      46235   1970    0.04261 0.95739 45260   538201  11.64
71      44265   2098    0.04739 0.95261 43226   492941  11.14
72      42167   2204    0.05226 0.94774 41072   449715  10.67
73      39963   2276    0.05696 0.94304 38829   408643  10.23
74      37687   2311    0.06133 0.93867 36533   369813  9.81
75      35376   2302    0.06507 0.93493 34224   333281  9.42
76      33074   2289    0.06920 0.93080 31928   299056  9.04
77      30785   2268    0.07366 0.92634 29649   267128  8.68
78      28517   2243    0.07866 0.92134 27393   237479  8.33
79      26274   2215    0.08432 0.91568 25163   210086  8.00
80      24059   2162    0.08985 0.91015 22974   184923  7.69
81      21897   2108    0.09628 0.90372 20838   161949  7.40
82      19789   2032    0.10267 0.89733 18766   141112  7.13
83      17757   1930    0.10871 0.89129 16783   122346  6.89
84      15827   1807    0.11415 0.88585 14912   105564  6.67
85      14020   1646    0.11742 0.88258 13184   90652   6.47
86      12374   1503    0.12144 0.87856 11611   77468   6.26
87      10871   1358    0.12489 0.87511 10180   65857   6.06
88      9513    1216    0.12786 0.87214 8894    55677   5.85
89      8297    1082    0.13044 0.86956 7745    46784   5.64
90      7215    958     0.13274 0.86726 6726    39038   5.41
91      6257    844     0.13485 0.86515 5826    32312   5.16
92      5413    741     0.13686 0.86314 5034    26486   4.89
93      4672    649     0.13886 0.86114 4340    21452   4.59
94      4023    567     0.14092 0.85908 3733    17112   4.25
95      3456    495     0.14311 0.85689 3203    13379   3.87
96      2961    431     0.14550 0.85450 2741    10176   3.44
97      2530    375     0.14812 0.85188 2338    7435    2.94
98      2155    325     0.15103 0.84897 1989    5097    2.37
99      1830    282     0.15425 0.84575 1686    3108    1.70
100     1548    244     0.15780 0.84220 1423    1423    0.92
